CompletionTime_us,FlowType,SizeBytes,FCT_us
292755,Mouse,4763,67
292785,Mouse,4173,66
292792,Mouse,3687,69
292807,Mouse,4049,66
292808,Mouse,3352,66
292883,Mouse,4845,65
292907,Mouse,5348,65
292958,Mouse,3536,67
293008,Mouse,3662,69
293110,Mouse,5416,65
293143,Mouse,4455,67
293257,Mouse,5453,67
293267,Mouse,3949,68
293274,Mouse,4381,74
293298,Mouse,5213,65
293319,Mouse,4367,75
293332,Mouse,4296,65
293428,Mouse,4777,66
293433,Mouse,5327,68
293443,Mouse,4534,68
293446,Elephant,228658,725
293649,Mouse,3313,64
293683,Mouse,3050,64
293709,Mouse,5246,69
293721,Mouse,3701,65
293723,Mouse,3746,66
293747,Mouse,4512,67
293792,Mouse,3651,69
293805,Mouse,4554,65
293850,Mouse,4925,69
293876,Mouse,3589,66
293898,Mouse,3388,67
294190,Mouse,4552,69
294220,Elephant,270231,800
294297,Mouse,5325,65
294370,Mouse,3801,67
294421,Mouse,4664,72
294470,Mouse,4961,72
294659,Elephant,285873,836
294683,Mouse,4780,65
294788,Mouse,5549,67
294986,Mouse,3684,68
295049,Elephant,122020,513
295056,Mouse,5331,75
295206,Mouse,4526,68
295277,Mouse,3917,72
295300,Mouse,5804,78
295340,Mouse,4684,80
295382,Elephant,227317,749
295421,Mouse,5003,80
295502,Mouse,5005,70
295575,Mouse,5304,67
295591,Mouse,4331,65
295661,Mouse,4149,71
295672,Mouse,4242,76
295717,Mouse,4582,75
295733,Mouse,4033,74
295736,Mouse,4901,79
295791,Mouse,4971,80
295831,Mouse,3948,83
295837,Mouse,4930,84
295866,Elephant,395643,1319
295948,Mouse,4239,67
296018,Elephant,473180,1139
296023,Mouse,4325,66
296077,Mouse,3472,64
296131,Mouse,4578,65
296182,Mouse,3174,64
296278,Mouse,5775,66
296313,Mouse,5238,65
296384,Mouse,5251,69
296388,Mouse,5304,66
296549,Mouse,3959,67
296704,Mouse,3341,66
296712,Mouse,3431,68
296833,Mouse,5515,67
296902,Mouse,4462,74
296918,Mouse,5701,78
296937,Mouse,4507,80
296948,Mouse,4739,84
296962,Mouse,3705,92
297079,Mouse,5676,88
297204,Mouse,5817,85
297205,Elephant,394602,1064
297207,Mouse,4997,86
297228,Mouse,3385,90
297287,Elephant,325166,946
297305,Mouse,3731,69
297321,Mouse,4331,68
297392,Elephant,112064,572
297414,Mouse,4281,65
297431,Elephant,41108,253
297578,Mouse,5451,71
297675,Mouse,4714,65
297840,Mouse,4493,72
297891,Mouse,5432,75
298046,Mouse,3412,65
298135,Mouse,4951,74
298163,Mouse,5296,75
298204,Mouse,4274,72
298229,Mouse,3754,77
298276,Mouse,4982,78
298309,Mouse,4418,84
298323,Mouse,5757,86
298327,Elephant,262810,822
298331,Elephant,358078,958
298346,Mouse,3260,72
298354,Mouse,3605,77
298380,Mouse,5443,73
298383,Mouse,3205,67
298400,Mouse,5086,65
298414,Mouse,4794,65
298466,Mouse,5043,65
298544,Mouse,4342,65
298581,Mouse,3294,64
298600,Mouse,5184,65
298631,Mouse,5098,65
298665,Mouse,4186,64
298827,Mouse,3485,64
298834,Mouse,3112,64
298865,Mouse,4727,65
298887,Mouse,3237,64
298894,Mouse,4310,65
298946,Mouse,3392,64
298951,Mouse,5110,65
299035,Mouse,5015,65
299103,Mouse,5016,65
299191,Mouse,4429,65
299256,Mouse,3931,64
299386,Mouse,5114,65
299421,Mouse,5500,66
299449,Mouse,4529,70
299546,Mouse,5186,65
299599,Mouse,3856,64
299653,Mouse,4265,66
299689,Mouse,4591,65
299712,Elephant,212758,682
299755,Mouse,4303,65
299775,Mouse,3379,66
299777,Mouse,5505,68
299906,Mouse,3882,65
299925,Mouse,5811,66
300011,Mouse,3222,65
300087,Mouse,4620,66
300211,Mouse,4580,65
300219,Mouse,5153,67
300256,Mouse,5042,66
300365,Mouse,5391,70
300409,Mouse,4573,73
300514,Mouse,4189,64
300524,Mouse,3890,67
300538,Elephant,32367,207
300557,Mouse,5418,66
300563,Mouse,4688,66
300721,Mouse,4872,69
300736,Elephant,452630,1056
300775,Mouse,4991,68
300790,Mouse,5771,66
300842,Mouse,4099,64
300871,Mouse,4849,69
300872,Mouse,5715,70
300949,Mouse,3994,64
300955,Mouse,4033,64
301071,Mouse,5219,65
301074,Mouse,3984,65
301254,Mouse,3516,64
301283,Mouse,5631,67
301530,Elephant,53234,318
301580,Mouse,3375,64
301612,Mouse,4827,65
301641,Mouse,3270,64
301653,Mouse,4069,64
301663,Mouse,5513,66
301755,Mouse,5223,68
301757,Mouse,5089,68
301822,Mouse,3110,64
301946,Mouse,5576,66
302036,Mouse,3469,64
302164,Mouse,4092,64
302194,Mouse,4640,66
302237,Mouse,4325,65
302290,Mouse,3670,64
302309,Mouse,4964,65
302327,Mouse,4188,64
302382,Mouse,3118,64
302430,Mouse,5109,65
302537,Mouse,3425,66
302562,Mouse,5671,69
302563,Mouse,5066,69
302586,Mouse,5745,70
302594,Mouse,3605,71
302643,Mouse,5018,65
302674,Mouse,4581,68
302907,Mouse,5592,68
302990,Mouse,5360,74
303048,Mouse,4323,69
303080,Mouse,5541,76
303195,Mouse,5255,85
303275,Mouse,4013,107
303287,Mouse,5571,113
303326,Mouse,3233,120
303337,Mouse,5658,123
303367,Mouse,4144,119
303401,Mouse,3243,119
303425,Mouse,3305,112
303456,Elephant,434432,1161
303480,Elephant,51621,416
303502,Mouse,4032,83
303531,Mouse,4280,78
303532,Mouse,4373,79
303591,Mouse,4054,76
303623,Elephant,395271,1147
303680,Mouse,5292,67
303714,Mouse,3431,64
303724,Mouse,4875,67
303733,Mouse,3550,65
303953,Mouse,4314,66
304007,Mouse,5064,65
304140,Mouse,3122,64
304145,Mouse,5787,66
304161,Mouse,4081,67
304175,Mouse,3043,75
304180,Mouse,4552,78
304295,Mouse,3666,67
304311,Elephant,422223,1313
304351,Mouse,3686,68
304364,Mouse,4274,65
304377,Mouse,4515,65
304382,Mouse,3349,64
304453,Mouse,4514,66
304508,Mouse,5415,65
304554,Mouse,5611,66
304617,Mouse,3712,67
304689,Mouse,3770,66
304698,Mouse,3341,69
304720,Mouse,5785,73
304733,Mouse,5292,69
304750,Mouse,3998,70
304802,Elephant,268352,789
304893,Mouse,4452,67
304903,Elephant,143227,556
304966,Mouse,4420,65
304981,Mouse,4292,65
305291,Mouse,5360,65
305403,Mouse,4659,65
305557,Mouse,3789,64
305575,Mouse,5309,65
305747,Mouse,5056,65
305783,Mouse,3171,64
305789,Mouse,5773,66
305933,Mouse,3741,67
305949,Mouse,4705,71
305967,Mouse,3841,64
306007,Mouse,5033,65
306015,Elephant,195849,666
306017,Mouse,4408,67
306182,Mouse,3451,64
306214,Mouse,4013,64
306222,Mouse,5440,66
306328,Mouse,4487,65
306376,Mouse,3383,64
306400,Mouse,3536,64
306434,Mouse,3595,64
306457,Mouse,4409,65
306489,Mouse,5834,66
306492,Mouse,3869,65
306687,Mouse,4870,65
306805,Mouse,4444,65
306914,Mouse,3711,64
307022,Mouse,3399,64
307129,Mouse,4710,68
307160,Mouse,3817,64
307174,Mouse,3174,69
307206,Mouse,3240,66
307318,Mouse,4743,69
307347,Mouse,3507,66
307463,Mouse,5649,66
307483,Elephant,188119,640
307503,Mouse,4985,73
307504,Mouse,3881,71
307530,Mouse,5267,67
307551,Mouse,4885,74
307566,Mouse,4725,65
307624,Elephant,135236,546
307874,Mouse,5809,66
307878,Mouse,5022,66
307883,Mouse,5276,66
308031,Mouse,3830,64
308056,Mouse,3757,64
308130,Mouse,4098,64
308200,Mouse,3530,65
308203,Mouse,5475,67
308247,Mouse,3146,64
308344,Mouse,4338,65
308390,Mouse,3377,64
308444,Mouse,3141,64
308451,Mouse,5299,65
308494,Mouse,4770,66
308540,Mouse,3717,68
308541,Mouse,4176,69
308568,Mouse,4994,65
308691,Mouse,4437,65
308718,Mouse,5281,65
308740,Mouse,4749,65
308764,Mouse,3571,65
308765,Mouse,3039,66
308802,Mouse,3347,65
308805,Mouse,4934,67
308847,Mouse,4281,66
309042,Mouse,4575,65
309074,Mouse,3771,65
309077,Mouse,4790,67
309287,Mouse,5409,66
309377,Mouse,4084,71
309443,Mouse,4833,69
309460,Mouse,5356,74
309483,Mouse,4202,77
309541,Mouse,4713,90
309716,Mouse,3302,82
309790,Elephant,379598,1065
309796,Mouse,4176,94
309812,Mouse,4550,101
309836,Mouse,5139,105
309903,Mouse,5831,94
309945,Mouse,4008,93
310019,Mouse,4906,105
310044,Mouse,4940,106
310121,Mouse,5690,121
310136,Mouse,4780,132
310139,Mouse,5394,133
310202,Mouse,5608,136
310228,Mouse,4984,142
310417,Elephant,102919,734
310420,Mouse,4506,102
310452,Mouse,4766,108
310505,Elephant,382303,1318
310506,Mouse,5776,108
310544,Mouse,3732,86
310592,Elephant,382148,1507
310627,Mouse,5516,69
310671,Mouse,3222,68
310728,Elephant,252160,1315
310758,Mouse,5173,72
310858,Mouse,5261,65
310945,Mouse,5729,66
311099,Mouse,4239,79
311215,Mouse,4401,82
311264,Mouse,4065,85
311283,Mouse,3527,95
311345,Mouse,4193,99
311379,Mouse,3767,103
311409,Mouse,5390,108
311423,Elephant,483486,1574
311437,Mouse,4222,95
311453,Mouse,3234,104
311474,Mouse,5520,97
311478,Mouse,5219,97
311487,Mouse,5209,84
311552,Mouse,3012,78
311562,Elephant,357192,1149
311585,Mouse,5813,70
311626,Mouse,3138,67
311654,Elephant,221816,811
311775,Mouse,4462,65
311779,Mouse,3759,67
311782,Mouse,5534,68
311801,Mouse,4000,64
311816,Mouse,5667,66
311831,Mouse,4485,65
311849,Mouse,4029,64
311939,Mouse,5595,66
312019,Mouse,4349,65
312108,Mouse,5027,65
312127,Mouse,5549,66
312167,Mouse,5568,66
312192,Mouse,3227,64
312347,Mouse,5146,65
312426,Mouse,4590,65
312517,Mouse,4096,64
312530,Mouse,3716,64
312555,Mouse,3623,64
312569,Mouse,4536,65
312584,Mouse,3608,64
312639,Mouse,5134,65
312825,Mouse,4686,68
312869,Mouse,5720,69
312955,Mouse,5645,70
312993,Mouse,5219,69
313051,Mouse,3830,70
313088,Mouse,4220,67
313107,Mouse,3978,76
313297,Mouse,5318,90
313317,Mouse,3060,91
313362,Mouse,3709,101
313431,Mouse,4422,117
313432,Mouse,4162,118
313513,Mouse,4841,124
313579,Mouse,5712,136
313725,Elephant,363861,1142
313820,Mouse,3691,66
313838,Elephant,355075,1211
313866,Mouse,3514,65
313876,Mouse,4504,69
313929,Elephant,270887,1072
313973,Mouse,3732,68
313988,Mouse,5661,67
314047,Mouse,3831,67
314097,Mouse,5058,71
314116,Mouse,3473,67
314150,Elephant,65675,368
314323,Mouse,4607,69
314337,Mouse,5345,65
314406,Mouse,4839,66
314418,Mouse,3567,66
314436,Mouse,5460,69
314546,Mouse,3118,65
314663,Elephant,466437,1581
314691,Mouse,5493,66
314696,Mouse,5002,66
314724,Mouse,5241,65
314740,Mouse,5481,67
314919,Mouse,3460,64
315026,Mouse,4235,64
315070,Mouse,3676,68
315071,Mouse,4348,69
315177,Elephant,52611,320
315191,Mouse,3499,67
315203,Mouse,4968,65
315360,Mouse,5332,67
315397,Mouse,3320,67
315422,Mouse,3253,64
315485,Elephant,145741,548
315542,Mouse,3640,67
315605,Mouse,5397,65
315622,Mouse,4523,68
315638,Mouse,4679,70
315698,Mouse,3059,65
315699,Mouse,4088,67
315704,Mouse,3342,66
315706,Mouse,4749,68
315715,Mouse,3136,66
315722,Mouse,3090,68
315734,Mouse,5187,69
315764,Mouse,5342,69
315776,Mouse,4674,72
315823,Mouse,4008,71
315874,Mouse,4367,69
315904,Mouse,4860,67
315999,Mouse,3417,68
316068,Elephant,545894,1157
316100,Mouse,4144,64
316153,Mouse,4548,65
316183,Mouse,3148,64
316197,Mouse,4663,65
316288,Mouse,4879,65
316387,Mouse,3163,67
316538,Mouse,4673,65
316565,Mouse,4896,68
316616,Mouse,3394,70
316649,Mouse,3590,68
316789,Mouse,4989,80
316825,Mouse,4735,80
316857,Mouse,3703,93
316878,Mouse,5215,99
317074,Mouse,5439,121
317081,Elephant,508153,1237
317277,Mouse,5027,98
317308,Mouse,4345,108
317327,Mouse,5384,117
317403,Mouse,3452,134
317540,Mouse,4239,132
317597,Mouse,5387,120
317681,Mouse,5662,122
317741,Mouse,5225,116
317806,Elephant,71804,717
317813,Mouse,4671,132
317833,Mouse,4411,133
317858,Mouse,3389,140
317862,Mouse,4360,142
317941,Mouse,5386,146
317964,Mouse,5377,153
317995,Mouse,4400,149
318050,Mouse,4922,128
318156,Mouse,5461,124
318268,Mouse,5745,122
318278,Mouse,3126,121
318428,Elephant,347605,1770
318431,Mouse,5648,137
318446,Mouse,4958,132
318450,Mouse,4771,134
318513,Elephant,310273,1976
318779,Mouse,5016,112
318844,Mouse,5787,122
318855,Mouse,3754,120
318864,Mouse,4168,126
318900,Mouse,4161,136
318937,Mouse,5695,147
319012,Elephant,471400,2197
319029,Mouse,5313,153
319038,Mouse,3752,149
319061,Mouse,4417,159
319127,Mouse,5817,141
319160,Mouse,4825,134
319198,Mouse,5427,125
319240,Mouse,5360,126
319259,Elephant,283912,1599
319267,Mouse,4498,111
319296,Mouse,4596,99
319304,Mouse,3468,101
319348,Elephant,550848,2679
319374,Mouse,5423,79
319518,Elephant,565707,2758
319686,Mouse,3627,69
319744,Mouse,4282,71
319770,Mouse,4440,71
319778,Mouse,5671,77
319874,Mouse,4486,74
319883,Mouse,5078,78
319900,Mouse,4351,80
320040,Mouse,3803,92
320074,Mouse,3848,101
320113,Mouse,4110,109
320183,Mouse,5541,124
320365,Mouse,4777,128
320392,Mouse,4115,135
320414,Mouse,5045,133
320458,Elephant,431568,1975
320479,Mouse,3599,123
320517,Mouse,3487,98
320572,Mouse,3902,80
320607,Elephant,194993,986
320633,Mouse,3279,69
320660,Mouse,3728,78
320666,Mouse,4263,81
320726,Mouse,3566,78
320826,Mouse,4895,81
320830,Mouse,4658,82
320874,Mouse,3857,96
320907,Elephant,58369,374
320960,Mouse,3906,91
321217,Mouse,4429,95
321245,Mouse,5705,102
321352,Mouse,5297,121
321464,Mouse,5206,123
321537,Mouse,5719,130
321573,Elephant,456999,1966
321582,Elephant,475333,1924
321600,Mouse,3203,113
321630,Mouse,5618,107
321641,Mouse,4347,102
321645,Mouse,3986,92
321750,Mouse,3156,69
321909,Elephant,262264,1181
322030,Mouse,3427,72
322066,Mouse,5336,75
322154,Elephant,504808,1519
322157,Mouse,3302,76
322325,Mouse,4959,69
322412,Elephant,351627,1092
322415,Mouse,3732,68
322444,Mouse,5410,70
322470,Mouse,4459,69
322519,Mouse,3504,67
322550,Mouse,3391,67
322577,Mouse,5695,66
322600,Mouse,3931,70
322623,Mouse,5556,66
322670,Mouse,4641,65
322720,Mouse,3210,66
322782,Elephant,314237,875
322787,Mouse,5053,66
322816,Mouse,5524,66
322853,Mouse,4426,65
322981,Mouse,3997,64
323009,Mouse,5613,66
323040,Mouse,3122,64
323071,Mouse,5247,65
323204,Mouse,5722,66
323224,Mouse,5538,66
323245,Mouse,3694,64
323254,Mouse,5573,66
323270,Mouse,3978,64
323299,Mouse,4998,66
323385,Mouse,3648,64
323412,Mouse,3733,64
323430,Mouse,3733,64
323532,Mouse,4440,65
323627,Mouse,4808,66
323694,Mouse,4872,65
323804,Mouse,3315,64
323830,Mouse,4661,66
323877,Mouse,5088,65
323933,Mouse,5647,66
324081,Mouse,3597,67
324137,Mouse,3047,70
324222,Mouse,3633,67
324260,Mouse,3428,67
324321,Mouse,4315,69
324357,Mouse,5605,70
324401,Mouse,5351,69
324408,Mouse,4019,73
324494,Mouse,3215,65
324543,Mouse,4045,72
324601,Mouse,5734,86
324635,Mouse,5662,92
324661,Mouse,5373,98
324667,Mouse,3005,98
324705,Mouse,4621,108
324731,Mouse,3329,113
324755,Elephant,569414,1261
324775,Mouse,5280,100
324814,Mouse,4677,80
324826,Mouse,3643,73
324960,Mouse,4560,69
324969,Mouse,4259,74
325019,Mouse,4354,82
325060,Mouse,5710,93
325078,Elephant,261983,951
325127,Mouse,3514,83
325130,Mouse,4950,73
325146,Mouse,4229,79
325213,Elephant,187417,760
325300,Mouse,4081,64
325344,Mouse,3088,80
325407,Mouse,4899,89
325479,Mouse,4938,101
325500,Mouse,3234,106
325514,Mouse,3553,110
325558,Elephant,171424,731
325573,Mouse,4771,109
325659,Mouse,4270,85
325672,Mouse,4000,85
325708,Mouse,3256,92
325795,Mouse,4337,102
325823,Mouse,4311,112
325847,Mouse,4811,112
325929,Mouse,3026,119
325981,Mouse,3182,122
325997,Mouse,3811,111
326054,Mouse,4510,119
326069,Mouse,3408,112
326120,Mouse,4951,117
326181,Mouse,4640,126
326242,Mouse,4046,126
326260,Mouse,5627,136
326287,Mouse,3188,138
326313,Mouse,5333,143
326348,Mouse,3538,144
326351,Elephant,565591,1743
326373,Elephant,304548,1362
326383,Mouse,4131,103
326421,Mouse,3390,64
326431,Mouse,4065,64
326439,Mouse,3481,67
326502,Mouse,3518,70
326545,Mouse,4074,68
326691,Mouse,3884,70
326768,Mouse,5396,80
326828,Mouse,5564,94
326867,Elephant,173212,1302
326895,Mouse,4307,100
326930,Mouse,3449,97
327097,Mouse,5072,94
327114,Mouse,5659,101
327127,Elephant,533486,1872
327160,Mouse,3944,93
327164,Mouse,3054,94
327173,Mouse,4223,85
327220,Elephant,75811,520
327236,Mouse,3891,68
327261,Mouse,4168,69
327289,Mouse,4808,71
327359,Elephant,500279,1936
327393,Mouse,4043,67
327602,Mouse,5547,67
327692,Mouse,3455,66
327739,Mouse,5573,70
327789,Mouse,5498,75
327842,Mouse,3920,80
327883,Mouse,4661,87
327983,Mouse,4871,96
328011,Mouse,3931,96
328071,Mouse,4737,110
328096,Elephant,57791,419
328120,Mouse,5679,113
328146,Mouse,3408,116
328204,Mouse,3493,98
328208,Mouse,3795,102
328217,Mouse,4803,101
328311,Mouse,4262,100
328328,Elephant,471035,1533
328356,Mouse,3207,80
328557,Mouse,3967,67
328566,Elephant,232375,975
328579,Mouse,5181,66
328592,Mouse,3984,66
328617,Mouse,4488,65
328640,Mouse,3884,66
328647,Mouse,3676,66
328696,Elephant,392915,1330
328703,Mouse,3557,64
328721,Mouse,5319,66
328782,Mouse,3383,64
328862,Mouse,3274,64
329007,Mouse,3831,64
329111,Mouse,3339,64
329133,Mouse,5290,65
329257,Mouse,4544,65
329305,Mouse,3045,64
329354,Mouse,4046,66
329546,Mouse,4381,69
329591,Mouse,3563,64
329599,Mouse,5638,66
329671,Mouse,5008,69
329683,Mouse,3339,70
329729,Mouse,4528,69
329810,Mouse,3993,68
329866,Mouse,5697,67
329906,Mouse,5166,69
329915,Mouse,5215,68
329951,Mouse,3882,68
329992,Mouse,3237,64
330021,Mouse,5488,71
330037,Mouse,3817,65
330061,Mouse,4195,71
330187,Mouse,4780,66
330193,Mouse,5201,66
330274,Mouse,4927,76
330294,Mouse,4173,67
330375,Elephant,577728,1248
330378,Mouse,3976,69
330455,Mouse,3182,66
330538,Mouse,3604,66
330607,Mouse,5667,74
330638,Elephant,208201,699
330652,Mouse,5479,68
330744,Mouse,4348,65
330756,Mouse,3487,70
330789,Mouse,4977,66
330857,Mouse,3199,65
330886,Mouse,4534,69
330943,Mouse,4040,68
330958,Mouse,4999,65
331028,Mouse,4157,70
331036,Mouse,5402,75
331039,Mouse,3029,73
331089,Mouse,5286,79
331131,Mouse,4200,81
331236,Elephant,347544,946
331304,Mouse,3388,76
331333,Mouse,4569,69
331346,Mouse,4074,72
331372,Mouse,4711,70
331444,Mouse,3720,73
331632,Mouse,3562,76
331867,Mouse,5680,105
331931,Mouse,3542,112
331950,Mouse,4136,111
331974,Elephant,464798,1288
331988,Mouse,5594,89
332025,Mouse,5489,91
332090,Mouse,3811,72
332122,Mouse,5632,75
332154,Mouse,3052,76
332219,Mouse,4984,84
332229,Mouse,4370,85
332264,Mouse,4405,88
332283,Elephant,540035,1336
332287,Mouse,3898,83
332297,Mouse,3306,81
332328,Mouse,4013,77
332348,Mouse,5048,71
332368,Mouse,5315,65
332586,Mouse,5443,70
332598,Mouse,3497,64
332615,Mouse,4254,67
332656,Elephant,533963,1418
332668,Mouse,3238,67
332712,Mouse,3132,64
332724,Mouse,4974,65
332737,Mouse,5551,66
332746,Mouse,3429,64
332832,Mouse,3699,64
332854,Mouse,4835,65
332879,Mouse,5041,65
332999,Mouse,4145,64
333021,Mouse,5775,66
333192,Mouse,3862,64
333221,Mouse,4109,64
333293,Mouse,3194,64
333330,Mouse,4636,65
333424,Mouse,5196,65
333517,Mouse,4009,64
333538,Mouse,5307,65
333607,Mouse,3760,64
333634,Mouse,3480,64
333817,Mouse,3293,64
333900,Mouse,4298,67
334317,Mouse,4841,76
334321,Elephant,110185,471
334387,Elephant,222124,727
334434,Mouse,3496,64
334445,Mouse,4709,65
334474,Mouse,4402,67
334510,Mouse,3949,71
334527,Mouse,3215,64
334572,Mouse,4359,69
334635,Mouse,4946,65
334658,Mouse,3307,67
334814,Mouse,5427,72
334818,Mouse,4897,68
334826,Mouse,3427,66
334847,Mouse,3646,71
334858,Elephant,401081,1081
334920,Mouse,5409,66
334943,Mouse,4756,68
334964,Mouse,4036,65
335031,Mouse,5550,69
335145,Mouse,3701,68
335264,Elephant,323188,878
335315,Mouse,4234,72
335323,Mouse,5221,69
335504,Mouse,4620,70
335510,Mouse,4799,73
335519,Mouse,5062,78
335529,Mouse,4799,87
335545,Mouse,4430,84
335555,Mouse,4081,86
335733,Mouse,4485,93
335810,Mouse,5558,107
335957,Mouse,3901,104
336184,Mouse,4222,98
336193,Mouse,4253,102
336228,Mouse,4079,109
336255,Mouse,3518,113
336272,Mouse,4833,122
336360,Mouse,3565,115
336369,Mouse,3493,112
336412,Mouse,5838,116
336432,Mouse,3875,118
336457,Mouse,5045,117
336482,Mouse,3576,115
336524,Mouse,3294,105
336538,Mouse,4753,111
336675,Mouse,5288,110
336705,Mouse,3706,117
336736,Elephant,458527,1707
336784,Elephant,542337,1741
336809,Elephant,493971,1629
336829,Mouse,3026,77
336922,Mouse,4418,68
336967,Mouse,5341,69
337004,Mouse,5424,68
337020,Mouse,3563,66
337122,Mouse,4394,65
337127,Mouse,4035,64
337286,Elephant,471554,1697
337308,Mouse,3596,65
337338,Mouse,3937,64
337356,Mouse,3604,69
337399,Mouse,3419,67
337533,Elephant,137012,550
337594,Mouse,4441,65
337809,Mouse,4055,64
337927,Mouse,5817,66
337978,Mouse,3439,64
337983,Mouse,5660,66
338291,Mouse,4746,68
338298,Elephant,181372,632
338372,Mouse,3177,66
338374,Mouse,4978,68
338403,Mouse,4777,65
338418,Mouse,4132,69
338444,Mouse,4183,65
338470,Mouse,5119,65
338580,Mouse,3314,66
338641,Mouse,5509,67
338653,Mouse,5354,68
338683,Mouse,5248,72
338739,Mouse,3616,75
338740,Mouse,5759,82
338778,Mouse,4713,78
338808,Elephant,111022,509
338837,Mouse,5446,83
338926,Mouse,3800,67
338947,Mouse,5798,74
338986,Mouse,5264,78
339105,Mouse,5702,83
339133,Mouse,4920,90
339153,Mouse,4912,99
339302,Mouse,3880,112
339424,Mouse,3557,129
339451,Mouse,3833,133
339459,Mouse,3643,137
339522,Elephant,495607,1321
339526,Mouse,3863,129
339540,Elephant,325153,1104
339556,Mouse,3913,120
339593,Elephant,51231,500
339599,Mouse,5178,75
339646,Mouse,4670,65
339718,Mouse,4478,67
339875,Mouse,3383,65
339903,Mouse,3432,65
340122,Mouse,4646,69
340136,Mouse,3342,73
340187,Mouse,4338,75
340213,Mouse,3343,68
340229,Mouse,4457,78
340334,Mouse,4646,81
340337,Mouse,5450,83
340347,Mouse,4137,87
340481,Mouse,3751,99
340674,Mouse,3761,104
340700,Mouse,5657,111
340728,Mouse,5348,122
340769,Mouse,4510,118
340824,Mouse,5429,119
340861,Mouse,4867,111
340913,Mouse,4102,114
340943,Mouse,3641,119
341003,Mouse,3774,116
341014,Mouse,4464,123
341070,Mouse,5684,132
341118,Mouse,3808,135
341155,Mouse,5686,144
341268,Mouse,3878,132
341342,Elephant,565681,1726
341377,Mouse,3451,141
341415,Mouse,5392,142
341501,Mouse,4783,113
341555,Mouse,3631,103
341631,Mouse,5520,116
341740,Mouse,5788,122
341807,Mouse,5363,121
341813,Mouse,3644,122
341833,Elephant,317810,1817
341879,Elephant,111760,917
341936,Mouse,3722,122
341992,Mouse,3406,115
342036,Mouse,3782,122
342095,Mouse,4217,131
342143,Mouse,3691,140
342174,Mouse,3244,139
342215,Mouse,3911,144
342238,Mouse,5064,145
342265,Mouse,4889,146
342308,Mouse,5743,154
342377,Elephant,286679,1459
342387,Mouse,3637,132
342458,Mouse,3416,99
342482,Mouse,3656,102
342588,Mouse,4409,99
342647,Mouse,4202,107
342666,Mouse,3799,115
342723,Mouse,4156,120
342770,Elephant,571592,2535
342841,Elephant,500494,2854
342852,Elephant,286312,1724
342889,Mouse,3169,79
342890,Mouse,5335,80
342907,Elephant,161716,1191
342980,Mouse,4226,70
343061,Mouse,3667,69
343075,Mouse,5742,78
343078,Mouse,5550,78
343087,Mouse,5619,78
343151,Mouse,4770,83
343222,Mouse,5266,70
343286,Mouse,4330,76
343341,Mouse,3923,78
343379,Mouse,3602,89
343398,Mouse,5430,90
343517,Mouse,5144,100
343702,Mouse,4538,101
343786,Elephant,481028,1977
343808,Elephant,273876,964
343811,Mouse,3676,92
343834,Mouse,3211,85
343840,Mouse,3096,85
343993,Mouse,4103,65
344057,Elephant,361954,1239
344075,Mouse,4920,65
344095,Mouse,4660,65
344230,Mouse,5029,65
344275,Mouse,3967,65
344289,Elephant,34704,237
344324,Mouse,3144,67
344327,Mouse,5142,68
344337,Mouse,4964,65
344378,Mouse,5435,66
344538,Mouse,4875,65
344574,Mouse,4913,65
