CompletionTime_us,FlowType,SizeBytes,FCT_us
556561,Mouse,3589,64
556575,Mouse,3528,64
556607,Mouse,4291,67
556650,Mouse,3267,66
556674,Mouse,3335,64
556765,Mouse,4321,65
556770,Mouse,3753,64
556804,Mouse,4182,64
556830,Mouse,3172,64
556841,Mouse,4118,64
556862,Mouse,5738,67
556992,Mouse,3210,64
557021,Mouse,5529,66
557025,Mouse,5475,66
557046,Mouse,3105,64
557125,Mouse,3199,64
557187,Mouse,3842,64
557233,Mouse,3464,64
557269,Mouse,4385,67
557357,Mouse,3165,65
557443,Mouse,4086,67
557458,Mouse,5666,67
557509,Mouse,3792,64
557706,Mouse,3639,67
557720,Mouse,5832,74
557780,Mouse,5715,68
557851,Mouse,3671,64
557857,Mouse,4850,65
557941,Mouse,5684,66
557974,Mouse,4064,67
558007,Mouse,4529,69
558018,Elephant,407797,991
558095,Mouse,5211,65
558234,Mouse,5432,67
558247,Mouse,3222,64
558271,Mouse,5544,67
558309,Mouse,5099,65
558395,Mouse,3089,64
558497,Mouse,4371,69
558501,Mouse,5188,67
558567,Mouse,4265,65
558634,Mouse,5805,66
558667,Mouse,3915,68
558758,Mouse,3397,67
558792,Mouse,3278,67
558882,Mouse,4045,65
558943,Mouse,5355,69
558971,Mouse,4797,67
558986,Mouse,4123,69
559026,Elephant,315768,862
559055,Mouse,4711,65
559071,Mouse,4138,66
559120,Mouse,3356,64
559171,Mouse,4247,69
559264,Mouse,3021,66
559312,Mouse,3778,69
559320,Mouse,5582,75
559328,Mouse,3346,79
559395,Elephant,201496,682
559435,Mouse,4213,65
559438,Mouse,3585,65
559475,Mouse,3846,64
559687,Mouse,4483,65
559693,Mouse,5428,65
559698,Mouse,4999,65
559709,Mouse,4939,65
559740,Mouse,4521,65
559817,Mouse,4683,65
559976,Mouse,5724,68
559984,Mouse,4285,65
560022,Mouse,5448,66
560091,Mouse,5208,65
560100,Mouse,5458,68
560144,Mouse,4886,69
560187,Mouse,3923,65
560257,Mouse,3586,64
560263,Mouse,5648,66
560277,Mouse,3553,66
560292,Mouse,5404,66
560303,Mouse,4803,65
560458,Mouse,5238,70
560500,Mouse,3410,68
560536,Mouse,3371,64
560581,Mouse,5150,69
560582,Mouse,5088,69
560648,Mouse,3299,69
560654,Mouse,3582,64
560667,Mouse,3759,64
560684,Mouse,5758,74
560754,Mouse,3070,64
560792,Mouse,4940,72
560838,Mouse,5180,74
560978,Mouse,5584,73
561065,Elephant,351249,931
561090,Mouse,4395,77
561150,Mouse,3017,64
561163,Mouse,4987,69
561187,Mouse,3914,67
561244,Mouse,5473,70
561345,Mouse,5741,73
561378,Mouse,3213,76
561689,Mouse,4787,103
561765,Mouse,5522,91
561828,Mouse,3433,77
561881,Mouse,4404,79
561925,Elephant,245950,1025
561928,Elephant,554502,1365
561931,Mouse,3767,78
561948,Mouse,3573,78
561968,Mouse,5538,79
562058,Mouse,4293,66
562106,Mouse,3515,65
562137,Mouse,4335,69
562160,Mouse,3481,65
562174,Mouse,4821,69
562214,Mouse,5279,68
562264,Mouse,3401,69
562285,Mouse,3424,71
562338,Mouse,4016,76
562349,Elephant,327911,1133
562363,Mouse,3917,68
562458,Mouse,5814,68
562476,Mouse,4621,69
562605,Mouse,5463,67
562644,Mouse,5717,78
562696,Mouse,3289,82
562816,Mouse,3713,85
563005,Mouse,3723,96
563048,Mouse,4228,95
563094,Mouse,4557,95
563124,Mouse,4610,92
563151,Mouse,3664,90
563164,Elephant,47408,374
563172,Mouse,3905,94
563227,Mouse,5120,82
563240,Mouse,4459,85
563386,Mouse,4380,88
563401,Mouse,4428,95
563457,Elephant,265268,1168
563467,Mouse,5669,100
563500,Mouse,4054,97
563539,Elephant,343038,1434
563555,Mouse,4839,73
563561,Elephant,563728,1562
563621,Mouse,4132,64
563625,Mouse,4010,64
563647,Mouse,3722,65
563673,Mouse,3854,64
563743,Mouse,4879,69
563754,Mouse,4369,65
563793,Mouse,4871,69
563798,Mouse,4093,65
563925,Mouse,5202,65
564130,Mouse,5680,70
564576,Mouse,4523,108
564622,Mouse,4012,113
564635,Mouse,3624,116
564639,Mouse,4455,119
564652,Mouse,3652,122
564691,Mouse,4904,106
564752,Mouse,5608,78
564832,Mouse,3007,81
564920,Mouse,4463,91
564956,Elephant,522555,1785
564964,Mouse,4453,91
564999,Mouse,3048,92
565042,Mouse,5559,83
565130,Mouse,4288,76
565177,Mouse,3992,86
565309,Mouse,3898,93
565317,Mouse,4589,94
565366,Mouse,5286,105
565456,Mouse,3531,96
565594,Mouse,3482,88
565631,Mouse,5786,100
565704,Mouse,5426,102
565771,Elephant,313074,1656
565787,Mouse,5639,99
565807,Mouse,3523,97
565817,Elephant,127679,926
565948,Mouse,4385,76
566001,Mouse,4943,71
566039,Elephant,441237,1969
566043,Mouse,3420,75
566095,Mouse,4880,73
566103,Mouse,5109,76
566136,Mouse,3016,77
566149,Mouse,4442,78
566178,Elephant,511870,2239
566300,Mouse,5765,71
566384,Mouse,5064,71
566403,Elephant,462305,1762
566471,Mouse,3337,67
566478,Mouse,4622,65
566532,Mouse,4768,65
566630,Mouse,4348,66
566698,Mouse,5371,70
566745,Mouse,3006,63
566766,Mouse,4469,69
566776,Elephant,91629,423
566792,Mouse,3380,66
566942,Mouse,5489,66
566964,Mouse,3472,67
567031,Mouse,5598,67
567089,Mouse,3452,67
567102,Mouse,3664,68
567173,Mouse,4175,67
567191,Elephant,236003,739
567300,Mouse,5510,70
567432,Mouse,4707,68
567540,Mouse,5285,69
567563,Mouse,5706,82
567598,Mouse,4036,79
567617,Mouse,4760,83
567632,Mouse,5575,87
567727,Mouse,4077,67
567759,Mouse,3511,75
567820,Mouse,4951,86
567846,Mouse,4797,86
567958,Mouse,5194,96
568048,Mouse,4299,85
568054,Mouse,4076,88
568080,Mouse,3999,89
568087,Elephant,121727,652
568132,Mouse,3948,94
568355,Elephant,384300,1186
568374,Mouse,5295,82
568409,Mouse,3272,75
568464,Mouse,5519,74
568470,Mouse,4203,73
568478,Mouse,5137,78
568494,Mouse,4139,84
568494,Mouse,4666,87
568528,Mouse,3995,82
568543,Mouse,3483,85
568550,Mouse,4810,85
568593,Mouse,5691,69
568651,Mouse,3446,68
568716,Mouse,4746,74
568755,Mouse,4359,74
568759,Mouse,3331,75
568837,Elephant,512274,1578
568875,Mouse,5840,69
568986,Mouse,5271,70
569047,Elephant,594228,1818
569088,Mouse,4524,65
569092,Mouse,4105,64
569110,Mouse,3323,64
569182,Mouse,3703,64
569240,Mouse,5420,65
569269,Mouse,4178,64
569325,Mouse,5768,66
569345,Mouse,4732,65
569358,Mouse,3019,64
569373,Mouse,4517,72
569403,Mouse,3992,64
569473,Mouse,3106,64
569504,Elephant,46687,282
569598,Mouse,3403,64
569660,Mouse,4463,65
569700,Mouse,4614,65
569718,Mouse,3187,65
569796,Mouse,4784,67
569933,Mouse,5519,66
569995,Mouse,4448,65
570005,Mouse,3982,68
570059,Mouse,5012,71
570104,Mouse,5710,71
570152,Mouse,4765,65
570175,Mouse,5687,68
570231,Mouse,5769,72
570294,Mouse,5280,74
570341,Mouse,4095,66
570394,Mouse,4537,68
570407,Elephant,232198,727
570427,Mouse,5536,68
570461,Mouse,3578,68
570475,Mouse,4757,71
570512,Mouse,3202,70
570525,Mouse,4173,64
570571,Mouse,3420,64
570599,Mouse,5702,69
570611,Mouse,4714,72
570684,Mouse,4848,66
570717,Mouse,4586,66
570721,Mouse,3969,67
570755,Mouse,5239,66
570809,Mouse,5614,67
570902,Mouse,5285,69
571070,Mouse,3997,70
571109,Mouse,3375,73
571132,Elephant,403159,1000
571180,Mouse,3114,68
571235,Mouse,5092,68
571317,Mouse,3629,69
571336,Mouse,3711,69
571745,Mouse,4753,105
571786,Mouse,5233,111
571850,Mouse,5562,112
571867,Mouse,4247,113
571885,Mouse,4933,102
571906,Mouse,3362,99
571980,Mouse,4889,95
572105,Mouse,3179,72
572374,Mouse,5416,126
572487,Mouse,4016,107
572495,Mouse,5731,93
572536,Elephant,447794,1726
572597,Mouse,4421,91
572703,Mouse,3120,85
572704,Mouse,4637,89
572803,Elephant,562114,1866
572844,Elephant,149529,1047
572849,Mouse,5577,81
572872,Mouse,5695,85
573092,Mouse,5318,95
573212,Mouse,4335,122
573223,Mouse,3609,123
573261,Mouse,4314,113
573293,Elephant,390908,2097
573333,Mouse,5044,123
573358,Mouse,3654,131
573421,Mouse,5285,117
573422,Mouse,3165,116
573429,Mouse,4921,106
573439,Elephant,117429,959
573446,Mouse,3307,97
573463,Mouse,3052,99
573539,Mouse,3653,102
573623,Mouse,4842,79
573645,Mouse,5120,71
573746,Mouse,4076,78
573895,Mouse,4593,89
573937,Mouse,4970,96
573945,Elephant,153254,1232
573987,Mouse,3666,94
574024,Elephant,128573,942
574038,Elephant,544139,2709
574164,Mouse,4667,70
574301,Mouse,3902,67
574447,Mouse,5457,70
574476,Mouse,5546,80
574627,Mouse,3142,83
574687,Mouse,4275,91
574719,Elephant,219274,1054
574759,Mouse,4610,95
574855,Mouse,4525,70
574905,Mouse,5777,80
575012,Elephant,237187,932
575063,Mouse,3777,67
575170,Mouse,3981,70
575174,Mouse,5387,73
575269,Mouse,4066,68
575378,Mouse,5705,70
575454,Mouse,3270,66
575590,Mouse,4038,66
575656,Elephant,42110,278
575687,Mouse,3039,69
575745,Mouse,4562,66
575871,Mouse,4702,68
575886,Mouse,5762,71
575934,Mouse,3855,70
575982,Mouse,4053,70
576030,Mouse,3144,68
576211,Mouse,3848,67
576289,Mouse,5102,71
576300,Mouse,3301,66
576341,Mouse,5394,71
576389,Mouse,3990,69
576423,Mouse,3532,73
576453,Elephant,318864,880
576602,Mouse,5526,66
576681,Mouse,4934,68
576811,Mouse,4742,65
576854,Mouse,4044,65
576878,Mouse,5352,65
576984,Mouse,5210,65
577027,Mouse,5468,67
577110,Mouse,3628,64
577321,Mouse,3518,64
577354,Mouse,4486,65
577365,Mouse,5474,67
577428,Mouse,5393,68
577446,Mouse,3995,64
577467,Mouse,4660,69
577538,Mouse,4485,65
577551,Mouse,4791,69
577640,Mouse,4559,67
577676,Mouse,5735,70
577699,Mouse,5716,66
577745,Mouse,5570,68
577761,Mouse,4052,69
577763,Mouse,4332,70
577813,Elephant,223512,721
577815,Mouse,5089,71
577892,Mouse,3156,64
577950,Mouse,3237,64
577995,Mouse,4765,65
578015,Mouse,5106,65
578115,Mouse,5329,65
578129,Mouse,4212,67
578323,Mouse,4413,65
578379,Mouse,4069,64
578404,Mouse,4042,64
578429,Elephant,100315,458
578440,Mouse,5632,66
578509,Mouse,5011,65
578592,Mouse,3307,64
578681,Mouse,3918,64
578686,Mouse,5332,67
578707,Mouse,4587,65
578765,Mouse,5400,68
578779,Mouse,3159,64
578795,Mouse,4688,65
578813,Mouse,5512,68
578921,Mouse,5133,65
579057,Mouse,5712,68
579111,Mouse,5614,66
579159,Mouse,4316,68
579221,Mouse,5277,65
579362,Mouse,3684,64
579474,Mouse,3286,67
579501,Mouse,3411,64
579607,Mouse,3698,67
579696,Mouse,5492,69
579748,Mouse,5033,76
579751,Mouse,5452,72
579756,Mouse,5795,70
579821,Mouse,4331,66
579931,Mouse,5243,74
579950,Mouse,3522,64
580039,Mouse,5502,68
580058,Mouse,5399,71
580132,Mouse,4704,70
580142,Mouse,4901,76
580176,Mouse,3949,78
580196,Mouse,5584,86
580226,Mouse,4157,94
580241,Elephant,434492,1051
580254,Mouse,4212,84
580285,Mouse,3122,74
580286,Elephant,94353,483
580359,Mouse,4499,72
580416,Mouse,4333,65
580420,Mouse,4720,65
580443,Mouse,4239,72
580469,Mouse,3723,64
580540,Mouse,3526,66
580587,Mouse,3201,70
580590,Mouse,4938,72
580626,Elephant,63967,344
580679,Mouse,5755,70
580778,Mouse,5592,67
580834,Mouse,5673,70
580913,Mouse,5089,69
580962,Mouse,4409,73
580990,Elephant,85915,411
581046,Mouse,3219,66
581064,Mouse,5395,70
581078,Mouse,4891,74
581116,Mouse,4286,73
581150,Mouse,4759,69
581212,Mouse,4770,67
581235,Mouse,3487,70
581239,Mouse,5479,73
581268,Elephant,571923,1241
581269,Mouse,3321,73
581374,Mouse,3219,64
581421,Mouse,5642,70
581481,Mouse,3377,64
581836,Mouse,3891,67
581844,Mouse,3453,64
581980,Mouse,5538,77
582062,Mouse,3530,75
582076,Mouse,3140,71
582134,Mouse,5586,78
582301,Mouse,4065,85
582362,Elephant,343867,951
582399,Mouse,3257,80
582413,Mouse,4065,84
582414,Mouse,5089,87
582450,Mouse,3682,73
582529,Mouse,5693,73
582570,Mouse,4068,73
582614,Mouse,3528,75
582621,Mouse,3545,83
582637,Mouse,4540,86
582660,Mouse,4091,88
582705,Mouse,5364,90
582860,Mouse,5472,73
582906,Mouse,5672,80
582929,Mouse,4491,81
582938,Mouse,4097,83
583029,Elephant,442940,1262
583043,Mouse,5312,83
583082,Mouse,3270,73
583159,Mouse,4961,80
583260,Elephant,406251,1275
583323,Mouse,5696,69
583329,Mouse,4590,67
583349,Mouse,3408,69
583437,Mouse,3212,67
583458,Mouse,5243,70
583472,Mouse,3928,67
583491,Elephant,101358,474
583533,Mouse,4641,72
583614,Mouse,3606,70
583682,Elephant,518051,1828
583796,Mouse,3616,64
583855,Mouse,5517,66
583932,Mouse,4913,65
583937,Mouse,5503,67
583999,Mouse,3189,67
584108,Mouse,4904,71
584112,Mouse,5012,66
584156,Mouse,4354,66
584165,Mouse,5330,70
584196,Mouse,3853,72
584216,Mouse,4870,74
584239,Mouse,3091,78
584254,Mouse,5643,82
584285,Mouse,5794,82
584327,Mouse,3450,76
584354,Mouse,3261,79
584440,Elephant,362207,988
584737,Mouse,4978,74
584768,Mouse,4941,80
584782,Mouse,3972,85
584853,Mouse,4387,97
584902,Mouse,4397,99
584903,Mouse,5465,100
584945,Mouse,4327,94
585067,Mouse,4150,66
585084,Mouse,4697,70
585102,Elephant,525085,1394
585126,Mouse,5175,69
585162,Mouse,5580,67
585182,Mouse,4272,70
585218,Elephant,236094,960
585289,Mouse,4918,69
585359,Mouse,3242,64
585390,Mouse,3841,64
585579,Elephant,389280,1274
585583,Mouse,3709,65
585616,Mouse,4998,65
585736,Mouse,4411,65
585781,Mouse,4627,69
585818,Mouse,4829,65
585932,Mouse,4007,64
585946,Mouse,5754,68
586067,Mouse,4738,65
586176,Mouse,5421,66
586218,Mouse,3470,64
586509,Mouse,4781,65
586545,Mouse,3567,64
586560,Mouse,5743,66
586687,Mouse,3128,64
586697,Mouse,3072,64
586715,Mouse,3985,64
586755,Mouse,3999,64
586790,Mouse,3269,66
586791,Mouse,5270,68
586843,Mouse,3399,64
586868,Mouse,5429,65
586900,Mouse,5542,67
586971,Mouse,4972,65
587067,Mouse,3578,64
587078,Mouse,3904,67
587322,Mouse,5053,65
587337,Mouse,4896,67
587352,Mouse,4906,70
587479,Mouse,5591,69
587613,Elephant,373896,947
587655,Mouse,3018,72
587682,Mouse,3958,68
587702,Mouse,4863,69
587737,Mouse,4348,69
587827,Elephant,38076,245
587845,Mouse,4141,68
587860,Mouse,4124,69
587871,Elephant,59966,344
587916,Mouse,4102,73
587957,Mouse,5809,69
587976,Mouse,3519,66
587982,Mouse,3642,68
588204,Elephant,480155,1083
588293,Mouse,3499,64
588349,Mouse,3246,66
588354,Mouse,4820,68
588395,Mouse,4085,68
588437,Mouse,4823,70
588541,Mouse,4898,65
588562,Mouse,3152,66
588692,Mouse,4685,68
588696,Mouse,3015,68
588740,Mouse,5462,71
588769,Mouse,4585,65
588777,Mouse,3992,64
589012,Elephant,389284,995
589048,Mouse,3456,77
589077,Mouse,4269,69
589145,Mouse,3885,68
589175,Mouse,4181,67
589241,Mouse,4320,71
589268,Mouse,5780,80
589276,Mouse,4811,81
589279,Elephant,65395,401
589416,Mouse,3370,68
589419,Mouse,3556,70
589545,Mouse,4338,77
589612,Mouse,3921,83
589660,Mouse,5261,90
589693,Elephant,496500,1188
589702,Mouse,3865,88
589765,Mouse,4283,69
589831,Mouse,5623,72
589832,Mouse,5649,73
589839,Mouse,4286,70
589879,Mouse,4291,73
589885,Mouse,4367,72
589917,Mouse,3738,65
589951,Mouse,5572,68
589963,Elephant,428184,1152
589980,Mouse,4174,65
590269,Mouse,5378,65
590363,Mouse,4634,65
590452,Mouse,5284,65
590465,Mouse,5511,66
590477,Mouse,5387,65
590503,Mouse,5303,65
590522,Mouse,4876,65
590562,Mouse,3580,64
590614,Mouse,4273,65
590649,Mouse,3562,64
590677,Mouse,3840,64
590718,Mouse,4267,65
590737,Mouse,3597,66
590836,Mouse,3417,67
590858,Mouse,3862,64
590912,Mouse,4400,65
591052,Mouse,4758,67
591235,Mouse,4534,65
591242,Mouse,4543,68
591244,Mouse,5344,70
591435,Mouse,5381,79
591546,Mouse,3287,88
591557,Mouse,5045,93
591582,Elephant,58272,378
591608,Mouse,5776,88
591674,Mouse,4834,72
591703,Mouse,5705,74
591766,Mouse,4793,68
591891,Mouse,3019,69
591899,Elephant,521073,1231
591934,Mouse,4566,70
592039,Elephant,472227,1271
592041,Mouse,4673,67
592069,Mouse,4385,65
592192,Mouse,3131,64
592204,Mouse,3867,64
592237,Mouse,5219,66
592270,Mouse,3919,64
592361,Mouse,3952,64
592387,Mouse,4646,65
592447,Mouse,5113,66
592555,Mouse,3057,64
592692,Mouse,5487,68
592694,Mouse,4862,69
592941,Mouse,3199,64
593004,Mouse,3562,65
593028,Mouse,5154,65
593061,Mouse,3507,69
593157,Mouse,3318,64
593216,Mouse,4090,66
593245,Mouse,5620,66
593316,Mouse,5348,69
593371,Mouse,5313,74
593382,Elephant,435716,1093
593387,Mouse,5230,69
593424,Mouse,3510,72
593449,Mouse,4042,64
593452,Mouse,3742,65
593474,Mouse,3392,64
593521,Mouse,5049,65
593673,Mouse,4768,65
593777,Mouse,5539,70
593813,Mouse,3095,67
593819,Elephant,106946,467
593838,Mouse,5254,69
593870,Mouse,3673,66
593872,Mouse,5110,68
593883,Mouse,4334,70
593942,Mouse,4459,65
594015,Mouse,3142,64
594018,Mouse,3291,64
594096,Elephant,74889,372
594099,Mouse,5116,67
594274,Mouse,5064,65
594306,Mouse,3444,64
594332,Mouse,4647,65
594389,Mouse,5165,65
594405,Mouse,3404,64
594450,Mouse,4052,64
594458,Mouse,4745,65
594517,Mouse,5017,69
594518,Mouse,5394,69
594523,Mouse,5655,66
594598,Mouse,4452,65
594633,Mouse,4947,65
594712,Mouse,3897,64
594790,Mouse,3287,64
594913,Mouse,4444,65
594958,Mouse,3428,65
594966,Mouse,3737,64
594984,Mouse,5473,66
595022,Mouse,5209,65
595038,Mouse,3949,64
595104,Mouse,4543,65
595182,Mouse,5079,65
595208,Mouse,5829,66
595343,Mouse,5317,65
595374,Mouse,3293,64
595401,Mouse,5486,66
595470,Mouse,3480,64
595516,Mouse,5332,66
595526,Mouse,3922,64
595604,Mouse,5129,65
595635,Mouse,3158,65
595665,Elephant,38386,236
595769,Mouse,5011,65
595827,Mouse,5267,65
595928,Mouse,5415,68
595932,Elephant,84749,413
596041,Mouse,3293,64
596130,Mouse,4349,65
596142,Mouse,4882,65
596157,Mouse,4257,65
596197,Mouse,5209,65
596242,Mouse,3775,64
596297,Mouse,4666,65
596333,Mouse,3038,64
596356,Mouse,4755,67
596357,Mouse,4571,68
596383,Mouse,3114,64
596495,Mouse,5786,66
596562,Mouse,5758,69
596666,Mouse,5144,65
596671,Mouse,3027,64
596708,Mouse,5277,65
596730,Mouse,4009,67
596803,Mouse,4608,65
596944,Mouse,4797,70
597043,Mouse,4388,69
597062,Mouse,3931,66
597064,Mouse,5200,69
597069,Mouse,5699,70
597075,Mouse,4679,72
597085,Mouse,4368,72
597145,Mouse,4892,70
597170,Mouse,4692,70
597183,Mouse,3305,70
597296,Mouse,4650,68
597310,Mouse,3645,66
597326,Mouse,3738,69
597378,Elephant,371483,974
597451,Mouse,4807,65
597472,Mouse,3051,64
597489,Mouse,4716,65
597508,Mouse,4453,65
597511,Mouse,3074,64
597565,Mouse,4717,65
597573,Mouse,3256,64
597604,Mouse,5395,65
597609,Mouse,3440,65
597615,Mouse,3309,64
597637,Mouse,3341,64
597720,Mouse,5815,66
597796,Mouse,3057,64
597900,Mouse,3414,67
597927,Mouse,4627,65
597947,Mouse,5222,69
597983,Mouse,3976,67
598096,Mouse,3718,67
598098,Mouse,5150,68
598142,Mouse,3591,64
598248,Mouse,3600,67
598260,Mouse,5742,71
598431,Mouse,3314,70
598481,Mouse,5668,66
598635,Mouse,4059,73
598697,Mouse,3402,80
598717,Mouse,4165,86
598743,Mouse,3202,94
598751,Mouse,5608,94
598761,Mouse,3686,97
598766,Mouse,4482,102
598845,Elephant,503668,1185
598882,Mouse,3960,79
598894,Mouse,3913,67
598916,Elephant,368837,1030
599010,Mouse,5840,66
599135,Mouse,3561,64
599255,Mouse,5478,70
599324,Mouse,3260,66
599400,Mouse,3027,64
599439,Mouse,5324,67
599471,Mouse,4712,69
599490,Mouse,4375,69
599541,Mouse,3490,66
599643,Mouse,5753,73
599758,Mouse,4307,67
600112,Mouse,3325,101
600188,Mouse,4598,108
600222,Mouse,5422,109
600251,Elephant,523348,1290
600361,Mouse,4369,69
600390,Mouse,3702,71
600398,Mouse,3943,75
600410,Elephant,574120,1363
600436,Mouse,4489,69
600484,Elephant,85859,601
600562,Mouse,4433,65
600668,Mouse,5630,66
600773,Mouse,4839,69
600843,Mouse,5250,78
600847,Elephant,174257,656
600878,Mouse,4415,75
600932,Mouse,5158,75
600990,Mouse,5223,65
601119,Mouse,3100,78
601155,Mouse,4192,72
601192,Mouse,3444,76
601229,Mouse,5386,79
601244,Mouse,4055,86
601305,Mouse,5527,90
601335,Mouse,4796,97
601349,Mouse,3935,102
601352,Mouse,5836,105
601493,Mouse,4176,79
601532,Mouse,5202,86
601618,Mouse,5556,94
601630,Mouse,4120,99
601705,Elephant,417539,1446
601711,Elephant,330247,1084
601742,Mouse,4836,83
601753,Mouse,5819,80
601757,Mouse,4549,70
601832,Mouse,5659,69
601971,Mouse,4586,65
602068,Mouse,3969,65
602093,Mouse,5827,80
602094,Mouse,3409,79
602114,Mouse,4358,80
602180,Mouse,4621,80
602189,Mouse,3442,81
602197,Mouse,3375,85
602254,Mouse,3886,90
602255,Elephant,384475,1281
602279,Mouse,3766,84
602317,Mouse,4751,67
602340,Mouse,4350,65
602439,Mouse,5072,70
602461,Mouse,3955,74
602598,Mouse,5044,78
602603,Mouse,3067,78
602610,Mouse,3168,83
602611,Mouse,5675,86
602624,Mouse,3826,88
602664,Mouse,5580,102
602671,Mouse,3318,106
602728,Mouse,5091,104
602749,Elephant,500233,1710
602756,Mouse,5833,92
602774,Mouse,4450,76
602813,Mouse,3640,80
602819,Mouse,4289,70
602905,Mouse,5206,70
602968,Mouse,5310,70
603078,Mouse,5379,73
603109,Mouse,4248,70
603216,Elephant,169076,833
603219,Mouse,5598,76
603237,Mouse,3380,70
603247,Mouse,5221,76
603271,Mouse,5336,75
603276,Mouse,3951,70
603364,Mouse,4584,65
603467,Mouse,4246,68
603481,Mouse,4764,73
603509,Elephant,581135,1524
603590,Mouse,5706,66
603742,Mouse,4106,64
603758,Mouse,5599,66
603879,Mouse,5413,65
603952,Mouse,4462,65
603971,Mouse,3549,64
604011,Mouse,3497,64
604093,Mouse,4792,65
604165,Mouse,5559,66
604249,Mouse,3575,64
604258,Mouse,4910,68
604260,Mouse,5736,68
604440,Mouse,4857,65
604510,Mouse,4376,65
604563,Mouse,5123,65
604577,Mouse,3236,64
604592,Mouse,4290,65
604613,Mouse,4002,64
604633,Mouse,5281,65
604650,Mouse,4956,65
604767,Mouse,4466,65
604967,Mouse,3988,64
605190,Mouse,3273,64
605216,Mouse,3929,64
605367,Mouse,5497,69
605368,Mouse,4904,69
605396,Mouse,5721,67
605399,Mouse,5238,68
605472,Mouse,5331,65
605493,Mouse,5297,65
605570,Mouse,4012,64
605600,Mouse,3245,64
605720,Mouse,3804,64
605922,Mouse,5212,65
606032,Mouse,4844,65
606091,Mouse,3684,64
606202,Mouse,4262,65
606298,Mouse,5006,65
606313,Mouse,3001,63
606335,Mouse,4218,64
606533,Mouse,3760,65
606536,Mouse,4763,66
606552,Mouse,3460,64
606557,Mouse,3842,64
606636,Mouse,5623,66
606656,Mouse,4033,64
606677,Mouse,4551,66
606679,Mouse,4081,67
606766,Mouse,5763,66
606782,Mouse,4344,65
606829,Mouse,3513,64
606927,Mouse,5157,65
607091,Mouse,3573,64
607190,Mouse,5742,66
607206,Mouse,3440,64
607255,Mouse,3777,66
607256,Mouse,4571,68
607379,Mouse,3604,68
607517,Mouse,4058,64
607617,Mouse,4891,65
607690,Mouse,3212,69
607801,Elephant,271122,793
608119,Elephant,177487,629
608133,Mouse,5826,66
608336,Mouse,3752,64
608618,Mouse,4606,65
608774,Mouse,4770,67
608851,Mouse,3925,64
608883,Mouse,5702,67
608927,Mouse,4262,66
609000,Mouse,3843,68
609003,Mouse,3313,70
609135,Mouse,5073,68
609208,Mouse,4056,68
609249,Mouse,4072,71
609276,Mouse,3967,71
609323,Mouse,5517,73
609437,Mouse,5804,75
609454,Mouse,3858,76
609469,Mouse,4507,76
609502,Mouse,5341,81
609534,Mouse,4132,84
609573,Mouse,4358,84
609612,Mouse,3236,88
609663,Mouse,5095,88
609680,Mouse,4402,88
609690,Elephant,31331,251
609713,Elephant,224940,1091
609739,Mouse,3808,74
609746,Elephant,513377,1421
609753,Mouse,4752,78
609823,Mouse,5547,66
609858,Mouse,4812,65
609930,Mouse,3498,67
609944,Mouse,4880,69
609979,Mouse,3395,67
610088,Mouse,4378,65
610107,Mouse,4093,66
610140,Mouse,5340,66
610149,Mouse,4368,69
610249,Mouse,3308,67
610257,Mouse,5814,69
610301,Mouse,3487,66
610356,Mouse,5505,68
610365,Mouse,3520,66
610387,Mouse,4312,65
610414,Mouse,3489,69
610505,Elephant,576117,1717
610792,Mouse,5430,65
610980,Mouse,4981,65
611158,Mouse,3788,64
611168,Mouse,5292,65
611216,Mouse,3447,64
611247,Mouse,5604,66
611257,Mouse,5438,66
611345,Mouse,3962,64
611526,Mouse,3918,64
611562,Mouse,4440,65
611577,Mouse,5708,66
611583,Mouse,5163,65
