CompletionTime_us,FlowType,SizeBytes,FCT_us
797593,Mouse,5689,162
797660,Mouse,3959,151
797682,Mouse,3920,132
797723,Mouse,5665,133
797774,Mouse,5023,135
797802,Mouse,3175,138
798036,Mouse,3701,159
798089,Elephant,66692,883
798151,Elephant,468307,2158
798156,Mouse,3856,174
798176,Mouse,4804,166
798253,Mouse,5348,157
798262,Mouse,4710,150
798279,Mouse,5453,151
798310,Mouse,4503,159
798325,Mouse,4213,164
798329,Elephant,456527,2241
798335,Elephant,153087,1163
798382,Mouse,3791,119
798388,Mouse,4897,111
798395,Mouse,4117,108
798406,Mouse,3342,108
798430,Mouse,4793,109
798461,Mouse,4002,93
798489,Elephant,185602,1187
798514,Mouse,3112,95
798603,Mouse,4052,70
798684,Mouse,5617,80
798687,Mouse,3277,80
798753,Mouse,4286,93
798765,Mouse,5199,98
798885,Mouse,4666,105
798966,Mouse,3961,111
799024,Mouse,5671,125
799046,Mouse,5417,128
799051,Mouse,3632,126
799123,Elephant,470763,1905
799128,Mouse,5566,132
799152,Elephant,149081,810
799163,Mouse,5708,116
799197,Mouse,5007,91
799234,Mouse,4815,71
799254,Mouse,4452,68
799326,Elephant,548999,1770
799357,Mouse,4763,68
799415,Mouse,3551,67
799416,Mouse,5096,68
799468,Elephant,52699,319
799508,Mouse,3739,64
799540,Mouse,4794,65
799554,Mouse,5461,66
799643,Mouse,3325,64
799670,Mouse,5777,68
799686,Mouse,3348,64
799720,Mouse,4618,65
799759,Mouse,5672,69
799855,Mouse,3141,64
799892,Mouse,4746,67
799901,Mouse,5502,66
799912,Mouse,4909,65
799940,Mouse,5475,66
799981,Mouse,4359,65
800111,Mouse,3833,67
800142,Mouse,3491,67
800156,Mouse,4782,72
800337,Mouse,3108,72
800384,Mouse,4305,74
800400,Elephant,493315,1109
800429,Mouse,5401,74
800542,Mouse,3772,64
800551,Mouse,4803,68
800563,Mouse,3871,75
800577,Mouse,4569,74
800587,Mouse,5756,69
800609,Elephant,98486,571
800611,Mouse,5490,77
800633,Mouse,5794,72
800641,Mouse,5508,71
800644,Mouse,3534,70
800651,Mouse,4611,72
800682,Mouse,5711,72
800687,Mouse,3863,73
800701,Mouse,3318,66
800736,Mouse,3388,65
800804,Mouse,4494,69
800829,Mouse,4736,65
801035,Mouse,5627,70
801056,Mouse,5327,74
801110,Mouse,5201,83
801143,Mouse,4778,76
801162,Mouse,5684,81
801212,Elephant,377184,1036
801238,Mouse,3169,68
801274,Mouse,4379,69
801332,Mouse,5207,73
801360,Mouse,4891,65
801442,Mouse,5374,69
801520,Mouse,3957,66
801528,Mouse,4987,71
801558,Mouse,4901,71
801787,Elephant,370231,1281
801962,Mouse,4696,70
801999,Mouse,4609,69
802027,Mouse,5824,69
802091,Elephant,507413,1484
802092,Mouse,4267,68
802117,Mouse,4249,64
802240,Mouse,3461,64
802260,Mouse,4511,66
802263,Mouse,5507,68
802271,Mouse,4314,68
802287,Mouse,3422,64
802364,Mouse,4674,69
802410,Mouse,3825,69
802428,Mouse,3466,64
802490,Mouse,3264,66
802498,Mouse,5771,71
802631,Mouse,3925,66
802675,Mouse,4592,70
802694,Mouse,4453,67
802695,Mouse,3755,67
802713,Mouse,3560,67
802731,Mouse,3146,64
802822,Mouse,5693,66
802828,Mouse,5572,67
802865,Mouse,5779,67
802901,Mouse,3846,71
802925,Elephant,309635,849
802953,Mouse,5263,71
802996,Mouse,4083,64
803008,Mouse,3221,64
803025,Mouse,4139,66
803065,Mouse,5314,70
803258,Mouse,3599,64
803315,Mouse,5498,66
803324,Mouse,3321,66
803325,Mouse,3614,70
803344,Mouse,3449,64
803434,Mouse,5309,68
803496,Mouse,4558,65
803551,Mouse,5219,69
803558,Elephant,286157,820
803563,Mouse,5234,71
803584,Mouse,4417,65
803701,Mouse,4691,69
803753,Mouse,3436,64
803793,Mouse,4472,68
803938,Mouse,4703,65
804016,Mouse,3254,64
804113,Mouse,3790,64
804185,Mouse,4423,69
804223,Mouse,4059,68
804254,Mouse,3525,64
804338,Mouse,3480,64
804471,Mouse,5017,65
804621,Elephant,496094,1208
804624,Mouse,3126,67
804663,Mouse,5115,71
804699,Mouse,4699,66
804705,Mouse,5673,66
804746,Mouse,3897,70
804766,Mouse,4454,65
804773,Mouse,4202,66
804778,Elephant,165460,651
804787,Mouse,3114,70
804804,Mouse,4098,64
804834,Mouse,3533,67
804836,Mouse,5003,71
804883,Mouse,3480,75
805004,Mouse,3377,68
805008,Mouse,5784,71
805063,Mouse,4112,64
805229,Mouse,4924,65
805292,Mouse,4127,64
805302,Mouse,5063,70
805319,Mouse,5819,75
805341,Mouse,3423,66
805390,Mouse,3635,67
805410,Mouse,3125,67
805441,Mouse,5788,72
805445,Elephant,257838,777
805472,Mouse,3713,65
805486,Mouse,3671,68
805491,Mouse,5332,66
805495,Mouse,4883,65
805532,Mouse,3522,65
805636,Mouse,5291,65
805812,Mouse,3406,64
805843,Mouse,5640,66
806067,Mouse,4086,64
806101,Mouse,3800,68
806173,Mouse,4293,66
806218,Mouse,3814,66
806243,Mouse,4135,64
806370,Mouse,3521,64
806376,Mouse,5702,66
806458,Mouse,5429,65
806610,Mouse,3626,67
806613,Elephant,507446,1112
806707,Mouse,3008,64
806794,Mouse,3422,64
806884,Mouse,4646,65
807032,Mouse,3855,64
807184,Mouse,5584,66
807318,Mouse,5032,65
807366,Mouse,3062,64
807422,Mouse,4566,67
807426,Mouse,4303,70
807453,Mouse,5383,65
807477,Mouse,4169,72
807519,Mouse,5812,69
807614,Mouse,3119,66
807735,Mouse,3801,67
807753,Mouse,4558,66
807777,Mouse,5740,70
807906,Mouse,5072,74
808006,Mouse,3008,71
808007,Mouse,3533,72
808023,Elephant,201284,690
808034,Mouse,3182,67
808071,Mouse,3590,67
808093,Mouse,3257,64
808135,Mouse,5432,70
808286,Mouse,4036,67
808341,Mouse,4577,72
808403,Mouse,3304,74
808522,Mouse,3314,92
808525,Mouse,4498,93
808540,Mouse,5043,91
808569,Mouse,5119,95
808573,Mouse,3780,74
808597,Mouse,4832,81
808655,Mouse,3444,74
808659,Mouse,4593,79
808880,Elephant,410532,1057
808925,Mouse,5424,75
808944,Mouse,3177,78
809077,Mouse,5776,74
809163,Elephant,63896,351
809295,Mouse,3056,68
809408,Elephant,369941,1086
809472,Mouse,5329,69
809508,Elephant,329144,937
809521,Mouse,3623,69
809589,Mouse,4000,64
809603,Mouse,3710,64
809612,Mouse,3998,64
809710,Mouse,3029,66
809711,Mouse,4152,67
809715,Mouse,4297,65
809724,Mouse,4353,65
809728,Mouse,3923,65
809773,Mouse,5086,67
809933,Mouse,4615,69
809979,Mouse,3676,68
809992,Mouse,4738,65
810011,Mouse,4513,69
810073,Mouse,4064,68
810135,Mouse,3344,67
810163,Mouse,3329,73
810219,Mouse,5407,69
810317,Mouse,5440,72
810360,Mouse,3438,76
810383,Mouse,5603,79
810415,Mouse,5288,87
810450,Elephant,139156,589
810478,Mouse,5817,84
810533,Mouse,5389,71
810544,Mouse,3342,67
810582,Mouse,5566,74
810654,Mouse,5825,73
810658,Elephant,509610,1149
810665,Elephant,85496,450
810684,Mouse,4053,66
810813,Mouse,4132,64
810816,Mouse,3322,64
810838,Mouse,4463,65
810849,Mouse,4210,64
810882,Mouse,4388,66
810904,Mouse,3192,64
810964,Mouse,4937,65
810980,Mouse,5756,66
811011,Mouse,5575,66
811047,Mouse,5190,65
811061,Mouse,3021,64
811170,Mouse,4576,65
811176,Mouse,5061,65
811401,Mouse,4145,69
811404,Mouse,5055,70
811415,Mouse,3058,70
811421,Mouse,5813,74
811424,Elephant,133222,545
811440,Mouse,3403,67
811450,Elephant,55797,324
811470,Mouse,5313,74
811485,Mouse,4186,69
811584,Mouse,4703,65
811616,Mouse,4240,68
811793,Mouse,5180,69
811864,Mouse,4765,66
811959,Elephant,251921,759
812007,Mouse,3077,66
812177,Mouse,5211,68
812287,Mouse,4632,65
812291,Mouse,5003,66
812295,Mouse,3604,64
812382,Mouse,5665,66
812421,Mouse,4127,64
812452,Mouse,4861,65
812478,Mouse,3356,67
812528,Mouse,5049,72
812539,Elephant,167517,599
812545,Mouse,5642,66
812585,Mouse,5311,73
812702,Mouse,5352,69
812733,Mouse,5777,66
812753,Mouse,5073,73
812842,Mouse,4700,66
813025,Mouse,4797,68
813030,Mouse,5449,67
813041,Mouse,3467,67
813092,Mouse,4608,71
813209,Mouse,4427,73
813295,Mouse,3728,83
813298,Mouse,5530,87
813320,Mouse,5158,92
813343,Mouse,3099,94
813491,Mouse,4202,112
813556,Mouse,3917,128
813589,Mouse,5761,137
813594,Mouse,4554,141
813736,Mouse,4106,154
813856,Mouse,4050,161
813866,Mouse,3427,165
813958,Elephant,76356,689
813973,Mouse,3380,161
813989,Mouse,3262,160
814101,Elephant,481494,1514
814105,Mouse,4513,129
814149,Mouse,3478,117
814159,Elephant,327001,1313
814163,Mouse,4687,111
814168,Mouse,4424,112
814208,Mouse,5117,93
814237,Elephant,501530,1599
814249,Mouse,3490,90
814250,Mouse,3718,92
814251,Elephant,39708,418
814254,Mouse,3257,69
814285,Mouse,5494,66
814318,Mouse,3584,66
814354,Mouse,5200,65
814367,Mouse,5528,71
814385,Mouse,4839,65
814397,Mouse,4789,69
814407,Mouse,5455,67
814419,Mouse,3705,64
814443,Mouse,4271,67
814465,Mouse,4596,65
814634,Mouse,3504,64
814830,Mouse,5167,69
814909,Mouse,3276,65
814931,Elephant,426562,1533
814993,Mouse,4912,65
815041,Mouse,4482,65
815052,Mouse,5030,65
815085,Mouse,3961,65
815130,Mouse,5749,67
815153,Mouse,5303,68
815156,Mouse,5688,69
815303,Mouse,4155,64
815312,Mouse,3381,64
815372,Mouse,3558,64
815420,Mouse,3044,64
815541,Mouse,3291,64
815602,Mouse,3429,64
815707,Mouse,3919,64
815807,Mouse,3143,64
815852,Mouse,3834,64
815938,Mouse,3263,64
816022,Mouse,3202,64
816040,Mouse,3298,64
816172,Mouse,4097,64
816251,Mouse,3645,64
816320,Mouse,4294,65
816374,Mouse,4656,65
816383,Mouse,5398,65
816413,Mouse,5236,65
816444,Mouse,5279,65
816454,Mouse,4917,65
816555,Mouse,4382,65
816574,Mouse,3208,64
816601,Mouse,5133,66
816668,Mouse,4849,65
816729,Mouse,5073,65
816739,Mouse,4678,65
816794,Mouse,3492,64
816815,Mouse,4507,65
816839,Mouse,3846,64
816889,Mouse,3519,64
816944,Mouse,5285,65
817035,Mouse,4683,65
817060,Mouse,5108,65
817084,Mouse,4551,65
817180,Mouse,3535,64
817280,Mouse,4513,65
817296,Mouse,4401,65
817333,Mouse,4283,65
817339,Mouse,4455,66
817436,Mouse,5100,65
817501,Mouse,5204,65
817584,Mouse,4313,65
817604,Mouse,3790,67
817605,Mouse,5113,68
817659,Mouse,5522,66
817686,Mouse,5834,67
817687,Mouse,3250,66
817749,Mouse,3250,64
817774,Mouse,5412,66
817816,Mouse,3514,64
817886,Mouse,4085,64
817970,Mouse,3172,64
818008,Mouse,3738,64
818015,Mouse,5719,66
818047,Mouse,4349,69
818115,Mouse,4948,65
818346,Mouse,3425,67
818352,Mouse,3784,70
818366,Mouse,4298,70
818477,Mouse,4175,68
818503,Mouse,3445,70
818663,Mouse,3549,85
818691,Mouse,5091,93
818773,Mouse,3942,108
818857,Mouse,5299,120
818900,Mouse,4782,130
818949,Mouse,5672,137
818984,Elephant,346441,1052
818996,Mouse,4671,142
819030,Mouse,4375,149
819063,Mouse,5774,135
819071,Mouse,4112,135
819131,Mouse,3675,146
819150,Mouse,4389,133
819222,Mouse,4317,130
819300,Mouse,5269,128
819364,Mouse,4646,146
819482,Mouse,5074,171
819493,Mouse,3189,169
819515,Elephant,265396,1216
819554,Mouse,3039,153
819575,Mouse,5647,165
819634,Mouse,3464,144
819648,Mouse,5672,142
819747,Elephant,379350,1505
819767,Mouse,5180,126
819791,Mouse,3850,123
819857,Mouse,3685,122
819860,Mouse,3375,123
819916,Mouse,3426,120
819963,Mouse,5410,130
819997,Mouse,4302,136
820090,Mouse,4978,143
820103,Mouse,5410,147
820118,Mouse,3974,153
820143,Mouse,3111,154
820148,Mouse,3639,157
820259,Elephant,524598,2045
820263,Mouse,3879,157
820276,Elephant,202436,1586
820331,Mouse,3631,103
820351,Elephant,173151,1162
820372,Mouse,3269,82
820373,Mouse,4095,80
820499,Mouse,3687,67
820527,Mouse,3427,66
820534,Mouse,3575,69
820581,Mouse,4012,71
820592,Mouse,3752,70
820611,Elephant,376332,1753
820616,Mouse,5215,72
820657,Mouse,4897,72
820681,Mouse,5742,68
820682,Mouse,4124,68
820690,Mouse,3963,67
820695,Mouse,5534,68
820717,Mouse,4178,68
820745,Elephant,318039,1476
820918,Mouse,4578,65
821086,Mouse,4053,67
821169,Mouse,5404,68
821174,Mouse,3358,71
821220,Mouse,3505,74
821285,Mouse,4879,65
821392,Mouse,3296,67
821453,Mouse,3905,71
821484,Mouse,4158,68
821497,Mouse,5306,76
821556,Elephant,266217,783
821566,Mouse,3363,69
821627,Mouse,4861,68
821648,Elephant,222149,717
821796,Mouse,3407,64
821824,Mouse,4335,65
821944,Mouse,5142,65
821954,Mouse,5009,65
822075,Mouse,3171,64
822078,Mouse,4306,65
822086,Mouse,4000,64
822092,Mouse,5395,65
822154,Mouse,3156,64
822176,Mouse,4864,65
822210,Mouse,3385,64
822231,Mouse,3575,64
822289,Mouse,3676,64
822306,Mouse,3338,64
822368,Mouse,4386,65
822398,Mouse,3007,64
822451,Mouse,3726,64
822476,Mouse,5742,66
822634,Mouse,5738,66
822670,Mouse,3067,64
822691,Mouse,5403,65
822817,Mouse,5631,70
822877,Mouse,5425,70
822885,Mouse,5224,70
822950,Mouse,4842,66
822998,Mouse,4895,68
822999,Mouse,3936,67
823119,Mouse,4845,69
823183,Mouse,4125,68
823192,Mouse,3136,71
823204,Mouse,3006,67
823224,Mouse,4813,71
823248,Mouse,3003,68
823310,Mouse,3158,64
823327,Mouse,3739,67
823435,Mouse,3891,72
823505,Mouse,3546,77
823533,Elephant,305856,872
823537,Mouse,5181,80
823573,Mouse,4124,79
823635,Elephant,367443,955
823639,Mouse,4959,69
823677,Mouse,3190,65
823681,Mouse,4650,66
823772,Mouse,5746,68
823782,Mouse,4864,69
823796,Mouse,5812,66
823815,Elephant,67554,381
823922,Mouse,5378,65
824058,Mouse,4506,65
824077,Mouse,5537,66
824135,Mouse,3797,66
824136,Mouse,4445,68
824307,Mouse,4936,65
824397,Mouse,3302,64
824443,Mouse,3958,64
824532,Mouse,3945,64
824576,Mouse,3195,64
824609,Mouse,4467,70
824641,Mouse,5394,68
824759,Mouse,4241,67
824810,Mouse,4525,65
824819,Mouse,4228,67
824851,Mouse,5370,70
824869,Elephant,338888,894
824970,Mouse,3098,66
824982,Mouse,3025,64
825047,Elephant,114408,505
825071,Mouse,3190,64
825093,Mouse,5119,66
825174,Mouse,4744,66
825176,Mouse,3430,66
825196,Mouse,3228,64
825223,Mouse,5075,67
825269,Mouse,4638,65
825275,Mouse,5770,66
825295,Mouse,5233,68
825312,Mouse,4558,66
825316,Mouse,4997,67
825367,Mouse,5076,65
825374,Elephant,112415,491
825452,Mouse,4800,65
825462,Mouse,4026,64
825569,Mouse,5762,66
825579,Mouse,4056,64
825619,Mouse,4585,65
825635,Mouse,4011,64
825650,Mouse,3092,64
825679,Mouse,3396,64
825682,Mouse,3519,65
825717,Mouse,5828,68
825883,Elephant,33449,233
825892,Mouse,5057,65
825897,Mouse,4205,64
825912,Mouse,3721,64
826096,Mouse,3479,64
826106,Mouse,4706,65
826168,Mouse,4240,64
826234,Mouse,3038,64
826342,Mouse,4297,65
826374,Mouse,5474,66
826476,Mouse,4477,65
826557,Mouse,5696,66
826602,Mouse,3269,64
826691,Mouse,3234,64
826704,Mouse,5011,65
826712,Mouse,5609,68
826745,Mouse,3703,65
826780,Mouse,4921,65
826922,Mouse,5334,65
826938,Mouse,3859,68
827003,Mouse,4888,65
827081,Mouse,3675,64
827084,Mouse,3303,65
827107,Mouse,4291,68
827134,Mouse,3350,64
827347,Mouse,4825,65
827512,Elephant,480276,1079
827516,Mouse,4936,71
827561,Mouse,4130,65
827961,Mouse,4086,66
828029,Mouse,4473,73
828041,Mouse,5750,78
828059,Elephant,162070,590
828093,Mouse,3728,69
828127,Mouse,4778,68
828188,Mouse,5775,66
828424,Mouse,3252,66
828529,Mouse,4369,69
828600,Elephant,540957,1164
828627,Mouse,4181,68
828747,Mouse,5267,65
828842,Mouse,4387,69
828862,Mouse,4465,71
828933,Mouse,4587,70
828962,Mouse,5475,66
828975,Mouse,4382,72
828998,Mouse,5676,77
829064,Mouse,5747,70
829145,Elephant,389016,980
829152,Mouse,4046,66
829163,Mouse,5759,68
829198,Mouse,4242,68
829294,Mouse,3169,64
829323,Mouse,4055,64
829387,Mouse,4861,65
829497,Mouse,4228,67
829504,Mouse,3298,69
829646,Mouse,5388,66
829684,Mouse,3785,74
829722,Elephant,315275,865
829978,Mouse,3885,68
830013,Mouse,5332,65
830019,Elephant,97936,459
830105,Mouse,4414,65
830359,Mouse,3360,64
830375,Mouse,4782,66
830409,Mouse,5446,71
830486,Mouse,5333,65
830539,Mouse,5539,66
830581,Mouse,5564,70
830585,Mouse,3321,71
830596,Mouse,3097,66
830645,Mouse,3464,68
830656,Mouse,3761,71
830671,Mouse,4064,75
830680,Mouse,3031,76
830685,Mouse,3399,75
830824,Mouse,4587,76
831029,Mouse,4781,93
831079,Mouse,4292,103
831092,Mouse,5687,110
831129,Mouse,4785,115
831210,Elephant,588658,1329
831309,Mouse,4041,67
831343,Mouse,5288,77
831350,Mouse,3022,71
831458,Elephant,424779,1161
831547,Mouse,4331,67
831601,Mouse,5053,65
831646,Mouse,3249,66
831648,Mouse,4524,68
831656,Mouse,3656,67
831663,Mouse,4342,72
831735,Mouse,3188,64
831801,Mouse,3123,66
831812,Mouse,4095,71
831823,Mouse,5752,66
831833,Elephant,396493,1107
832002,Mouse,3149,64
832066,Mouse,4633,65
832155,Mouse,4088,67
832159,Mouse,3262,66
832228,Mouse,3906,64
832235,Mouse,4621,66
832244,Mouse,4523,71
832332,Mouse,4091,67
832334,Mouse,5251,69
832437,Mouse,5096,65
832441,Mouse,4197,65
832457,Mouse,5671,70
832521,Mouse,4970,65
832527,Mouse,4793,65
832564,Mouse,3638,65
832586,Mouse,5661,72
832591,Mouse,5811,73
832637,Mouse,3956,72
832719,Mouse,3711,67
832720,Mouse,3071,66
832730,Elephant,181688,644
832823,Mouse,4319,68
832834,Mouse,4152,69
832837,Mouse,3319,69
832884,Mouse,4762,74
832967,Mouse,4571,73
833013,Mouse,3442,80
833044,Mouse,4469,73
833084,Mouse,5793,81
833108,Mouse,3579,78
833117,Mouse,5085,80
833202,Mouse,4220,84
833292,Mouse,4777,94
833356,Mouse,4497,103
833364,Mouse,5099,110
833393,Mouse,4873,120
833398,Mouse,4628,123
833405,Elephant,85338,515
833412,Elephant,278106,918
833413,Mouse,5361,125
833419,Mouse,4041,115
833428,Mouse,3745,111
833455,Mouse,4309,108
833459,Mouse,4382,107
833560,Mouse,3934,67
833708,Mouse,3489,71
833762,Mouse,3584,82
833773,Mouse,3681,86
833937,Elephant,479701,1249
833989,Mouse,4226,82
834003,Mouse,5263,86
834011,Mouse,3311,86
834017,Mouse,4181,88
834022,Mouse,3328,78
834122,Mouse,4078,70
834142,Mouse,4989,78
834162,Mouse,3525,75
834200,Mouse,5202,86
834216,Mouse,4660,88
834253,Elephant,514710,1325
834361,Mouse,4484,67
834379,Mouse,4269,65
834382,Mouse,3435,65
834450,Mouse,5331,68
834461,Mouse,3362,69
834468,Mouse,5790,70
834573,Mouse,4697,70
834575,Mouse,5070,71
834583,Mouse,4231,70
834600,Mouse,4794,67
834663,Elephant,335253,985
834689,Mouse,4849,65
834735,Mouse,4986,65
834747,Mouse,4602,65
834779,Mouse,4801,65
834802,Mouse,4660,65
834846,Mouse,4444,65
835033,Mouse,5736,66
835234,Mouse,5774,66
835253,Mouse,4839,65
835298,Mouse,3334,64
835336,Mouse,5535,66
835374,Mouse,4674,65
835566,Mouse,3176,64
835776,Mouse,3743,66
835877,Mouse,3768,70
835885,Mouse,5603,76
835932,Mouse,4881,65
836039,Mouse,3264,66
836081,Mouse,3821,66
836094,Mouse,5504,73
836120,Mouse,5510,76
836149,Mouse,4144,74
836157,Mouse,3189,78
836191,Mouse,5213,70
836208,Mouse,4034,72
836285,Mouse,4335,70
836414,Elephant,477888,1098
836441,Mouse,5614,68
836479,Mouse,3291,67
836505,Mouse,5059,69
836516,Mouse,4175,69
836553,Mouse,5152,69
836570,Mouse,3437,68
836611,Mouse,5207,74
836683,Mouse,5487,66
836713,Mouse,5291,70
836735,Mouse,3156,64
836799,Mouse,4567,72
836800,Mouse,4019,71
836860,Elephant,457756,1232
836986,Mouse,3285,64
837060,Mouse,5184,65
837130,Mouse,4085,68
837156,Mouse,5506,66
837336,Mouse,5316,65
837356,Mouse,4868,65
837375,Mouse,5625,66
837396,Elephant,140484,635
837427,Mouse,3289,65
837492,Mouse,3524,64
837784,Mouse,5268,65
837795,Mouse,4302,65
837863,Mouse,3521,64
837898,Mouse,3445,65
837900,Mouse,3566,66
837907,Mouse,5429,66
837955,Mouse,3581,64
837992,Mouse,5612,66
838019,Mouse,4509,67
838037,Mouse,4567,66
838052,Mouse,5692,70
838095,Mouse,4691,69
838097,Elephant,40647,244
838103,Mouse,3868,72
838162,Mouse,4256,64
838190,Mouse,4652,67
838253,Mouse,5119,71
838391,Mouse,4351,65
838712,Mouse,5315,69
838845,Mouse,5787,82
838895,Mouse,3888,83
838898,Mouse,5489,86
838907,Elephant,420299,1130
838918,Mouse,4356,75
838972,Mouse,4602,68
839087,Mouse,4517,70
839143,Mouse,5208,73
839151,Mouse,5283,73
839178,Mouse,4778,68
839231,Mouse,3527,72
839444,Mouse,5754,118
839476,Mouse,5798,122
839611,Mouse,3700,134
839619,Mouse,5051,140
839642,Mouse,4900,143
839652,Mouse,5565,147
839697,Mouse,5480,157
839709,Mouse,4164,165
839718,Mouse,5457,169
839750,Mouse,3515,176
839820,Mouse,3703,175
839824,Elephant,517486,1412
839830,Mouse,5708,183
839831,Mouse,4331,183
839875,Mouse,4785,176
839889,Mouse,4109,171
839903,Mouse,4901,159
839967,Mouse,3217,107
839968,Mouse,4394,109
840005,Mouse,4423,87
840011,Mouse,3892,87
840020,Mouse,3355,86
840074,Mouse,4843,80
840084,Mouse,3131,82
840165,Mouse,4037,85
840206,Elephant,186617,1085
840218,Mouse,4251,81
840267,Elephant,128529,1069
840293,Mouse,3481,70
840343,Mouse,5725,72
840349,Mouse,4302,76
840398,Mouse,5403,76
840412,Mouse,4121,71
840429,Mouse,5686,68
840520,Elephant,261829,1351
840637,Mouse,5110,65
840642,Mouse,5175,65
840672,Elephant,92425,436
840675,Mouse,4535,68
840742,Mouse,4109,67
840812,Mouse,5149,65
840832,Mouse,3264,66
840880,Mouse,4857,65
840898,Mouse,4370,65
840927,Mouse,4603,72
840972,Mouse,4658,65
841059,Mouse,4224,70
841070,Mouse,4626,65
841099,Mouse,5787,74
841163,Mouse,4680,77
841190,Mouse,4194,72
841268,Mouse,3224,78
841426,Mouse,3282,92
841431,Mouse,4381,94
841493,Mouse,3995,102
841535,Elephant,65740,452
841556,Mouse,3172,96
841619,Elephant,370561,1038
841713,Mouse,5368,69
841807,Mouse,5403,80
841813,Elephant,572670,1310
841980,Mouse,4960,70
842027,Mouse,3017,64
842088,Mouse,4006,64
842128,Mouse,4972,70
842178,Mouse,4004,71
842198,Mouse,3800,68
842229,Mouse,4541,66
842340,Mouse,5358,72
842358,Mouse,4980,72
842415,Mouse,3605,72
842466,Mouse,3346,71
842515,Mouse,3456,72
842552,Mouse,5822,80
842637,Mouse,5030,92
842645,Mouse,3994,93
842701,Elephant,392940,1041
842750,Mouse,4816,65
842833,Mouse,4857,70
842935,Elephant,567514,1414
843053,Mouse,5467,70
843074,Mouse,5109,66
843109,Mouse,4585,65
843146,Mouse,3838,66
843150,Mouse,5606,68
843157,Mouse,3414,64
843168,Mouse,5599,71
843493,Mouse,4079,73
843565,Mouse,3412,75
843584,Mouse,5243,79
843614,Mouse,3056,80
843677,Mouse,4466,94
843699,Mouse,4804,94
843752,Elephant,545588,1259
843756,Mouse,4494,85
843776,Mouse,3217,74
843778,Mouse,3369,75
843792,Mouse,4653,76
843838,Mouse,3527,72
843894,Mouse,4045,64
843967,Mouse,5060,65
843997,Mouse,5068,70
844018,Mouse,3740,64
844068,Mouse,5209,65
844156,Mouse,3176,66
844202,Mouse,5298,73
844231,Elephant,459538,1264
844270,Mouse,4149,68
844460,Mouse,3679,64
844677,Mouse,3174,64
844774,Mouse,5442,69
844775,Mouse,5297,69
844778,Mouse,4216,67
844798,Mouse,5372,71
844806,Mouse,5511,76
844886,Mouse,5512,67
844901,Mouse,5656,66
844919,Mouse,5306,69
844920,Elephant,332499,897
844947,Mouse,5042,65
844982,Mouse,5834,70
844983,Mouse,4997,69
845203,Mouse,3094,64
845238,Mouse,5605,66
845555,Mouse,4490,67
845574,Mouse,5490,66
845615,Mouse,4976,65
845731,Mouse,4243,66
845737,Mouse,5534,66
845840,Mouse,4024,67
845847,Mouse,3299,64
845969,Mouse,3152,65
845979,Mouse,3353,64
846088,Mouse,5542,70
846174,Mouse,3148,67
846198,Elephant,217180,709
846311,Mouse,5558,68
846319,Elephant,39151,248
846343,Mouse,5347,67
846345,Mouse,3239,66
846425,Mouse,5467,70
846430,Mouse,5271,71
846443,Mouse,3476,64
846515,Mouse,3281,67
846574,Mouse,3844,68
846653,Mouse,4152,68
846684,Mouse,4997,78
