CompletionTime_us,FlowType,SizeBytes,FCT_us
371038,Mouse,3900,73
371045,Mouse,4001,79
371069,Mouse,5830,82
371152,Mouse,5282,76
371305,Mouse,5275,82
371320,Elephant,471978,1357
371339,Mouse,3893,84
371353,Mouse,3914,89
371558,Mouse,5518,84
371597,Mouse,4375,84
371695,Elephant,274701,1161
371850,Mouse,3796,78
371925,Mouse,3265,89
372059,Mouse,5658,105
372075,Mouse,3231,108
372115,Mouse,3788,116
372143,Mouse,3839,122
372174,Mouse,5005,130
372344,Mouse,3208,138
372356,Elephant,211395,933
372362,Mouse,3736,141
372378,Mouse,3693,143
372406,Mouse,4299,150
372456,Elephant,575859,1535
372461,Mouse,4437,130
372531,Mouse,4118,82
372621,Mouse,3902,88
372634,Mouse,4432,97
372771,Mouse,3265,102
372804,Mouse,4023,118
372839,Elephant,567156,1604
372881,Mouse,4394,109
372982,Mouse,3444,83
372987,Mouse,3117,83
373009,Elephant,99135,620
373020,Mouse,4697,88
373020,Mouse,4769,89
373032,Mouse,3714,91
373073,Elephant,200203,965
373254,Mouse,5386,68
373269,Mouse,5053,69
373297,Mouse,5281,76
373412,Mouse,4393,77
373431,Mouse,4055,72
373471,Mouse,4153,81
373486,Mouse,4588,77
373530,Elephant,385770,1188
373542,Mouse,4049,75
373561,Mouse,3188,72
373575,Mouse,4870,67
373580,Mouse,4208,69
373648,Mouse,5686,70
373734,Mouse,4963,72
373737,Mouse,3477,74
373818,Mouse,3264,69
373907,Mouse,5624,75
373956,Mouse,4906,78
373986,Mouse,4513,86
374032,Mouse,5664,94
374049,Mouse,3650,94
374108,Elephant,547056,1492
374143,Mouse,4079,92
374154,Mouse,4765,80
374224,Mouse,4804,71
374283,Mouse,4168,75
374468,Mouse,4939,73
374504,Mouse,4536,83
374535,Mouse,3082,84
374555,Mouse,4220,90
374562,Mouse,3374,94
374613,Mouse,3978,97
374741,Elephant,523735,1272
374754,Mouse,4075,92
374778,Elephant,400590,1117
374788,Mouse,4091,78
374821,Mouse,3607,64
374881,Mouse,5019,69
374882,Mouse,5792,70
374951,Mouse,4280,65
374961,Mouse,3732,64
374974,Mouse,4593,69
375000,Mouse,5220,65
375023,Mouse,3147,67
375060,Mouse,3232,65
375093,Mouse,4445,65
375257,Mouse,3761,64
375306,Mouse,3566,64
375326,Mouse,3091,64
375355,Mouse,4589,66
375366,Mouse,4337,72
375600,Mouse,4407,66
375623,Mouse,5068,70
375731,Mouse,4906,76
375825,Elephant,378182,964
375892,Mouse,3558,64
375903,Elephant,51767,297
375915,Mouse,5187,65
375925,Mouse,4381,69
376022,Mouse,3529,67
376111,Mouse,5068,68
376128,Mouse,5339,65
376177,Mouse,5675,69
376178,Mouse,4034,67
376508,Mouse,4037,84
376602,Mouse,5527,100
376606,Mouse,3945,102
376616,Mouse,4244,106
376651,Mouse,3458,118
376731,Mouse,3701,121
376739,Mouse,3514,127
376778,Mouse,4838,110
376794,Elephant,570239,1331
376805,Elephant,76992,503
376817,Mouse,5312,107
376938,Mouse,3570,65
376951,Mouse,3449,72
376975,Mouse,3582,74
377085,Mouse,4095,68
377225,Mouse,5755,80
377280,Mouse,3941,93
377342,Mouse,3915,106
377366,Elephant,397703,1164
377411,Mouse,5187,94
377417,Mouse,4761,94
377456,Mouse,4347,96
377456,Mouse,4516,99
377569,Mouse,3475,71
377626,Mouse,4590,84
377651,Mouse,3177,93
377667,Elephant,522920,1378
377716,Mouse,3637,89
377779,Mouse,4148,69
377835,Mouse,5080,73
377901,Mouse,4761,75
377972,Mouse,4597,85
377993,Mouse,5395,86
378014,Mouse,4000,89
378105,Mouse,4644,101
378298,Mouse,5149,118
378418,Mouse,5174,129
378552,Elephant,236378,990
378559,Mouse,5619,133
378591,Mouse,5430,129
378621,Mouse,4511,113
378641,Mouse,3853,118
378662,Mouse,5409,125
378664,Elephant,540742,1538
378666,Mouse,3284,87
378740,Mouse,5425,70
378776,Elephant,541031,1588
378800,Mouse,4060,65
378894,Mouse,3193,64
378899,Mouse,3814,64
378933,Mouse,4037,64
378970,Mouse,4465,65
379084,Mouse,4188,64
379092,Mouse,3682,64
379426,Mouse,3138,64
379484,Mouse,3721,65
379542,Mouse,5671,72
379550,Mouse,4173,76
379570,Mouse,5495,66
379608,Mouse,4530,71
379681,Mouse,3139,66
379689,Elephant,121994,516
379712,Mouse,4417,70
379769,Mouse,5212,71
379776,Mouse,5748,70
379940,Mouse,3809,64
380097,Elephant,428519,1018
380145,Mouse,5073,65
380178,Mouse,5255,70
380262,Mouse,3419,67
380341,Mouse,3302,67
380402,Mouse,4874,69
380426,Mouse,4174,66
380447,Mouse,3847,68
380454,Mouse,5212,65
380494,Mouse,3153,72
380721,Mouse,5688,67
380810,Mouse,4852,77
380820,Mouse,4674,79
380853,Elephant,408272,1013
380872,Mouse,5072,76
381077,Mouse,3975,67
381155,Mouse,3547,72
381214,Mouse,5700,70
381254,Mouse,4702,73
381487,Elephant,276487,871
381492,Mouse,3523,92
381501,Mouse,3110,92
381545,Elephant,32739,287
381556,Mouse,3226,84
381578,Mouse,3466,94
381601,Mouse,5338,97
381646,Elephant,523281,1226
381791,Mouse,4420,68
381858,Mouse,5526,66
381932,Elephant,121048,562
381961,Elephant,124329,545
382054,Mouse,3005,63
382063,Mouse,3997,64
382090,Mouse,3202,64
382107,Mouse,5601,66
382134,Mouse,4237,68
382135,Mouse,5556,69
382202,Mouse,5699,66
382233,Mouse,3417,64
382247,Mouse,4827,66
382384,Mouse,4428,65
382416,Mouse,5807,66
382529,Mouse,5334,65
382590,Mouse,3249,64
382754,Mouse,4503,65
382774,Mouse,3847,67
382791,Mouse,4314,65
382910,Mouse,3260,64
383163,Mouse,3718,67
383170,Mouse,3734,71
383173,Elephant,209981,685
383175,Mouse,3641,73
383258,Mouse,5341,65
383271,Mouse,4958,69
383290,Mouse,5615,66
383327,Mouse,5692,66
383376,Mouse,5417,65
383411,Mouse,5351,65
383572,Elephant,139162,541
383595,Mouse,4639,66
383622,Mouse,3781,64
383666,Mouse,5175,66
383698,Mouse,4644,65
383729,Mouse,3943,69
383746,Mouse,5460,66
383802,Elephant,45098,277
383904,Mouse,4856,67
383917,Mouse,4205,64
383993,Mouse,5250,68
384002,Mouse,5318,73
384005,Mouse,3674,75
384015,Mouse,5185,72
384019,Mouse,5412,71
384070,Mouse,3395,66
384120,Mouse,3539,68
384150,Mouse,3277,66
384171,Mouse,4771,72
384246,Mouse,4907,68
384283,Mouse,3570,69
384297,Mouse,3121,70
384395,Mouse,5595,70
384487,Mouse,3451,67
384496,Mouse,3230,70
384528,Mouse,3980,67
384591,Elephant,188519,746
384608,Mouse,4009,67
384677,Mouse,4324,71
384776,Elephant,551721,1204
384877,Mouse,5606,66
385004,Mouse,5785,66
385128,Mouse,3216,64
385163,Mouse,5021,69
385167,Mouse,3071,64
385177,Mouse,3221,64
385201,Elephant,94049,420
385218,Mouse,5089,65
385232,Mouse,4046,66
385236,Mouse,5577,68
385246,Elephant,59439,334
385263,Mouse,4540,66
385318,Mouse,4008,64
385462,Mouse,5455,66
385512,Mouse,3628,64
385534,Mouse,3319,64
385549,Mouse,3183,64
385556,Mouse,5078,65
385568,Mouse,4267,65
385633,Mouse,4576,65
385636,Mouse,3252,64
385717,Mouse,5839,66
385755,Mouse,3560,64
385772,Mouse,5611,66
385777,Mouse,4249,64
385840,Mouse,3747,64
385860,Mouse,3464,64
385863,Mouse,4102,64
385871,Mouse,3270,64
385913,Mouse,5178,65
385964,Mouse,4932,70
386030,Mouse,4537,65
386174,Mouse,5384,67
386271,Mouse,3859,67
386298,Mouse,4300,65
386416,Mouse,4585,69
386419,Mouse,3589,69
386473,Mouse,4073,64
386485,Elephant,251648,760
386536,Mouse,3830,64
386544,Mouse,3190,66
386590,Mouse,5044,66
386619,Mouse,5622,66
386636,Mouse,5350,69
386657,Mouse,3219,64
386683,Mouse,4564,65
386739,Mouse,3911,67
386792,Mouse,5496,75
386798,Mouse,3885,72
386812,Mouse,3294,67
386910,Mouse,3608,68
386915,Mouse,4618,70
387158,Mouse,5827,76
387193,Mouse,3392,88
387313,Mouse,3533,97
387360,Elephant,269308,973
387380,Mouse,5289,101
387548,Mouse,4654,103
387623,Elephant,291518,994
387665,Mouse,3715,107
387712,Elephant,50426,414
387819,Mouse,4768,94
388037,Mouse,3026,125
388126,Elephant,262120,1084
388138,Mouse,4924,141
388176,Mouse,4506,152
388176,Mouse,3389,151
388198,Mouse,3438,149
388259,Mouse,5448,138
388297,Mouse,5093,129
388322,Mouse,4042,133
388354,Mouse,3685,136
388373,Elephant,114361,875
388426,Mouse,3177,138
388495,Mouse,3106,128
388512,Mouse,5221,127
388586,Mouse,4116,142
388608,Mouse,4289,148
388639,Mouse,4251,158
388692,Mouse,4898,164
388784,Mouse,5605,173
388831,Mouse,5796,177
388862,Elephant,586733,1864
388882,Mouse,4440,172
388898,Mouse,4238,172
388913,Mouse,4777,178
388949,Mouse,5004,172
388977,Elephant,47132,580
388984,Mouse,5266,161
388993,Mouse,3352,162
389019,Mouse,4187,167
389025,Mouse,4283,168
389093,Mouse,5281,147
389120,Mouse,3614,143
389148,Elephant,579858,1987
389160,Mouse,3795,131
389219,Mouse,4152,103
389224,Mouse,5797,105
389341,Elephant,72602,667
389356,Mouse,5052,97
389367,Mouse,3218,98
389413,Mouse,5498,96
389437,Mouse,3078,99
389464,Mouse,5658,100
389532,Elephant,402793,1691
389580,Mouse,5353,70
389590,Mouse,3686,72
389595,Elephant,243415,1266
389610,Mouse,5135,69
389646,Mouse,4165,64
389690,Mouse,3401,64
389712,Mouse,5347,69
389721,Mouse,4509,72
389750,Mouse,3587,66
389863,Mouse,4923,69
389933,Mouse,5828,68
389987,Mouse,4200,67
390094,Mouse,4992,70
390285,Mouse,4558,86
390317,Elephant,470934,1229
390331,Mouse,4268,80
390362,Mouse,4165,81
390391,Mouse,3200,68
390478,Mouse,4879,66
390531,Mouse,4934,66
390534,Mouse,3548,66
390534,Elephant,65025,385
390563,Mouse,3357,66
390686,Mouse,5619,70
390693,Mouse,3497,71
390756,Mouse,4500,66
390816,Elephant,477164,1134
390944,Mouse,3760,64
390990,Mouse,4655,65
391000,Mouse,4244,64
391131,Mouse,3357,64
391194,Mouse,3097,64
391222,Mouse,3306,64
391253,Mouse,3485,64
391299,Mouse,4293,65
391487,Mouse,3671,64
391543,Mouse,3174,64
391592,Mouse,5126,65
391673,Mouse,4531,65
391716,Mouse,5062,66
391749,Mouse,3061,64
391762,Mouse,5750,66
391777,Mouse,4819,65
391787,Mouse,5236,71
391799,Mouse,5529,69
391802,Mouse,3274,66
391841,Mouse,3510,68
391855,Mouse,4393,65
391875,Mouse,4673,66
391934,Mouse,5648,66
392027,Mouse,5188,65
392072,Mouse,3074,64
392097,Mouse,4878,69
392122,Mouse,4990,70
392158,Mouse,4231,72
392236,Mouse,3569,70
392239,Mouse,5428,74
392244,Mouse,3527,74
392284,Mouse,4658,81
392330,Mouse,3626,85
392525,Mouse,5115,97
392565,Mouse,4685,106
392585,Mouse,3266,111
392598,Elephant,436853,1225
392740,Mouse,3105,106
392815,Mouse,4707,122
392865,Mouse,3031,130
392933,Mouse,4060,132
392984,Mouse,3103,139
392987,Mouse,3866,142
393008,Elephant,262476,1161
393076,Mouse,3163,128
393088,Mouse,3660,122
393119,Mouse,3696,128
393135,Mouse,5653,136
393155,Mouse,4195,131
393164,Mouse,4990,132
393215,Mouse,5305,144
393286,Mouse,4565,148
393298,Mouse,5533,154
393381,Elephant,455692,1492
393407,Mouse,5135,134
393445,Mouse,3987,142
393447,Mouse,5041,142
393475,Elephant,135569,921
393524,Mouse,4042,110
393592,Mouse,5641,95
393664,Mouse,5510,108
393672,Elephant,401968,1484
393810,Mouse,5646,79
393832,Elephant,81283,590
393870,Elephant,341149,1361
393912,Mouse,3511,66
393948,Mouse,3258,66
393971,Elephant,79316,471
393994,Mouse,5154,67
394018,Mouse,4572,65
394034,Mouse,5714,70
394178,Mouse,3070,64
394435,Elephant,188264,653
394442,Mouse,4844,65
394495,Mouse,4345,65
394605,Mouse,4891,66
394609,Mouse,3459,64
394770,Mouse,4182,67
394853,Mouse,4967,70
395087,Mouse,4210,68
395138,Mouse,5808,77
395162,Elephant,390114,983
395177,Mouse,5459,75
395204,Mouse,5072,81
395211,Mouse,4452,65
395227,Mouse,4846,65
395322,Mouse,4440,69
395374,Mouse,5182,72
395415,Mouse,4787,68
395449,Elephant,153945,594
395455,Mouse,5333,67
395461,Mouse,3095,67
395532,Mouse,5653,66
395569,Mouse,4882,70
395583,Mouse,5000,65
395599,Mouse,4222,67
395619,Mouse,4504,74
395656,Mouse,4547,70
395660,Mouse,5306,73
395662,Mouse,3157,71
395728,Mouse,3005,65
395756,Mouse,3259,67
395773,Mouse,4537,65
395859,Mouse,4429,67
395967,Mouse,4244,66
395978,Mouse,3165,67
396020,Mouse,4317,68
396066,Mouse,4090,66
396080,Elephant,459592,1086
396082,Mouse,5387,70
396215,Mouse,4799,65
396593,Mouse,4193,67
396771,Mouse,4435,65
396895,Mouse,4464,69
396908,Mouse,3184,66
396949,Mouse,5200,74
397037,Mouse,5393,67
397137,Mouse,4778,74
397166,Mouse,5262,65
397357,Elephant,452288,1049
397465,Mouse,3293,66
397465,Mouse,3030,66
397490,Mouse,3623,64
397541,Mouse,4857,65
397607,Mouse,3390,64
397643,Mouse,3966,64
397747,Mouse,5600,69
397748,Mouse,5484,69
397804,Mouse,5503,67
397815,Mouse,4035,69
397955,Mouse,3145,72
397962,Mouse,4114,75
397987,Mouse,5269,68
398073,Mouse,3506,65
398086,Mouse,3702,67
398125,Mouse,4007,68
398168,Mouse,4151,71
398171,Mouse,5643,75
398222,Mouse,4531,81
398236,Mouse,4810,78
398279,Mouse,5397,93
398301,Mouse,5698,81
398493,Mouse,3334,89
398572,Mouse,5084,98
398575,Mouse,3213,99
398627,Mouse,4690,109
398678,Mouse,5147,115
398739,Mouse,3587,116
398759,Mouse,3700,121
398765,Mouse,3001,123
398777,Mouse,5359,129
398818,Mouse,3453,131
398867,Mouse,4918,136
398917,Elephant,440481,1432
399096,Elephant,454000,1316
399103,Mouse,5290,95
399147,Mouse,5376,83
399148,Mouse,5587,90
399217,Elephant,549981,1436
399232,Mouse,4469,69
399246,Mouse,4709,65
399276,Mouse,3901,65
399334,Mouse,3096,64
399339,Mouse,3490,66
399487,Mouse,5787,69
399569,Mouse,3781,67
399654,Mouse,4829,69
399678,Mouse,4308,69
399689,Mouse,4635,70
399808,Mouse,3988,71
399937,Mouse,5257,77
400066,Mouse,3078,91
400158,Elephant,507314,1255
400189,Elephant,294041,881
400253,Mouse,3837,67
400293,Mouse,5294,69
400520,Mouse,5619,70
400584,Mouse,4148,79
400765,Mouse,4235,72
400786,Mouse,5697,82
400794,Mouse,3933,84
400842,Mouse,3036,90
400949,Mouse,3762,96
401026,Mouse,4857,111
401051,Elephant,438358,1196
401074,Mouse,4100,110
401101,Mouse,4401,116
401108,Mouse,5414,108
401133,Mouse,4195,104
401160,Mouse,5651,106
401172,Elephant,323928,1023
401175,Mouse,3910,92
401185,Mouse,4461,95
401288,Mouse,3686,64
401333,Mouse,3879,64
401358,Mouse,3085,66
401468,Mouse,3448,71
401469,Elephant,297715,973
401498,Mouse,4825,68
401560,Mouse,3373,68
401657,Mouse,5376,66
401667,Mouse,3761,64
401678,Mouse,4771,69
401704,Mouse,4826,70
401709,Mouse,5469,66
401730,Elephant,233019,823
401779,Mouse,3136,64
401819,Mouse,3543,64
401860,Mouse,5227,65
401991,Mouse,3606,64
402036,Mouse,3864,64
402045,Mouse,3533,67
402072,Mouse,3782,64
402193,Mouse,5776,66
402229,Mouse,5787,71
402240,Mouse,4806,67
402284,Mouse,3046,64
402300,Elephant,268884,852
402461,Mouse,3534,64
402920,Mouse,5571,70
402955,Elephant,291319,811
402973,Mouse,3237,64
403010,Mouse,5642,66
403038,Mouse,4615,65
403049,Mouse,3623,64
403095,Mouse,5667,66
403158,Mouse,3409,64
403293,Mouse,4105,64
403329,Mouse,5692,66
403358,Mouse,3804,69
403359,Mouse,3783,69
403361,Mouse,5316,72
403455,Mouse,3258,64
403471,Mouse,4091,64
403529,Mouse,3271,64
403603,Mouse,4022,64
403671,Mouse,5175,65
403674,Mouse,3034,64
403686,Mouse,4436,65
403690,Mouse,4780,66
403708,Mouse,4453,65
403725,Mouse,5763,66
403741,Mouse,3629,64
403771,Mouse,5671,66
403952,Mouse,4689,65
404048,Mouse,3836,67
404050,Mouse,5443,69
404093,Mouse,5007,69
404214,Mouse,4546,69
404217,Elephant,38679,243
404241,Mouse,3654,64
404286,Mouse,3872,64
404294,Mouse,4018,67
404322,Mouse,5088,65
404468,Mouse,5164,68
404497,Mouse,5581,66
404522,Mouse,5181,71
404533,Mouse,4375,73
404668,Mouse,4997,65
404720,Elephant,45983,279
404753,Mouse,3240,64
404791,Mouse,3460,66
404887,Mouse,4474,65
404912,Mouse,4793,69
404993,Elephant,466436,1067
405098,Mouse,5568,66
405163,Mouse,3625,64
405218,Mouse,3032,64
405262,Mouse,3063,64
405293,Mouse,4461,65
405323,Mouse,5796,66
405337,Mouse,5541,67
405341,Mouse,3616,66
405429,Mouse,4041,67
405486,Mouse,5675,67
405609,Mouse,4143,69
405646,Elephant,51074,372
405655,Mouse,4228,65
405668,Mouse,5210,67
405673,Mouse,5476,67
405809,Mouse,4661,65
405857,Mouse,3449,64
405929,Mouse,5505,70
405937,Mouse,3221,70
406117,Mouse,5193,67
406185,Mouse,3734,65
406190,Elephant,284063,810
406338,Mouse,4703,67
406347,Mouse,4565,71
406354,Mouse,3638,66
406366,Mouse,4035,64
406444,Mouse,4438,65
406504,Mouse,3636,64
406774,Mouse,4233,67
406805,Mouse,4816,65
406900,Mouse,5731,66
407039,Mouse,3381,64
407083,Mouse,5535,66
407238,Mouse,3018,64
407302,Mouse,3822,64
407510,Mouse,3066,66
407702,Elephant,191360,649
407746,Mouse,3066,69
407866,Mouse,3000,63
408003,Mouse,4812,65
408057,Mouse,4930,65
408110,Mouse,3263,68
408129,Mouse,5388,75
408149,Elephant,132109,537
408164,Mouse,3067,67
408217,Mouse,5787,69
408235,Mouse,4670,66
408251,Mouse,4166,64
408268,Mouse,3883,72
408273,Mouse,4765,74
408379,Mouse,4994,69
408417,Mouse,4436,68
408510,Mouse,4210,65
408590,Mouse,3001,67
408680,Mouse,5549,70
408745,Elephant,472234,1170
408750,Mouse,5736,70
408818,Mouse,3179,66
408849,Mouse,4578,65
408852,Mouse,4010,65
408857,Mouse,5118,66
408916,Mouse,5715,70
409063,Mouse,4272,69
409121,Elephant,298457,853
409261,Mouse,5682,66
409369,Mouse,5394,66
409373,Mouse,5078,66
409410,Mouse,3020,64
409500,Mouse,4634,65
409516,Mouse,4791,65
409527,Mouse,4035,67
409548,Mouse,4915,65
409694,Mouse,4163,67
409784,Elephant,89915,414
409855,Mouse,3020,64
409933,Mouse,3108,64
409943,Mouse,5542,68
409954,Mouse,4748,65
410118,Mouse,3432,65
410163,Mouse,3684,66
410198,Mouse,4970,65
410209,Mouse,4558,65
410212,Mouse,3157,65
410255,Mouse,4951,66
410281,Mouse,3203,66
410294,Mouse,4925,65
410306,Mouse,5502,68
410332,Mouse,4889,68
410379,Mouse,3772,72
410533,Mouse,4427,80
410572,Mouse,3013,74
410585,Mouse,5835,80
410592,Mouse,5139,83
410634,Elephant,241848,781
410746,Mouse,4194,64
410787,Mouse,5082,66
410838,Mouse,3586,66
410879,Mouse,5816,75
410897,Mouse,5152,70
410980,Elephant,151012,626
411014,Mouse,4423,69
411029,Mouse,5637,74
411074,Mouse,4004,74
411077,Mouse,3762,67
411117,Mouse,4450,70
411148,Elephant,510969,1167
411170,Mouse,3023,66
411345,Mouse,3034,70
411356,Mouse,3349,78
411358,Elephant,77492,387
411402,Mouse,4528,74
411501,Mouse,4075,67
411520,Mouse,5612,66
411616,Mouse,5766,66
411635,Mouse,3353,64
411648,Mouse,5595,70
411681,Mouse,3064,64
411723,Mouse,4002,65
411767,Mouse,3523,66
411792,Mouse,4304,67
411818,Mouse,4571,68
411964,Mouse,4529,70
412002,Mouse,4114,73
412020,Mouse,5002,78
412109,Mouse,4894,87
412147,Mouse,5365,85
412154,Mouse,3118,89
412200,Elephant,396560,1029
412248,Mouse,5211,93
412328,Elephant,446127,1096
412334,Mouse,3417,70
412383,Mouse,3053,69
412412,Mouse,5093,65
412438,Mouse,3382,65
412453,Mouse,5784,66
412499,Mouse,4438,65
412534,Mouse,4056,64
412570,Mouse,5456,72
412581,Mouse,3178,64
412603,Mouse,5677,70
412687,Elephant,159368,622
412695,Mouse,3301,68
412751,Elephant,161461,628
412843,Mouse,4113,64
412856,Mouse,3948,64
412908,Mouse,5564,66
412939,Mouse,4509,65
412957,Mouse,4499,65
412995,Mouse,5059,65
413012,Mouse,4949,65
413078,Mouse,4691,65
413139,Mouse,3110,64
413183,Mouse,3084,65
413207,Mouse,5623,70
413229,Mouse,3305,64
413276,Mouse,3773,64
413313,Mouse,5775,66
413328,Mouse,3964,67
413361,Mouse,3683,64
413428,Mouse,3970,67
413480,Mouse,4330,72
413496,Mouse,4546,76
413502,Mouse,5589,74
413549,Mouse,4859,76
413561,Mouse,3469,76
413563,Mouse,4484,78
413599,Mouse,5602,73
413631,Mouse,3126,75
413657,Mouse,4942,69
413676,Mouse,4408,73
413766,Mouse,3457,69
413811,Mouse,5437,77
413814,Mouse,5534,79
413829,Mouse,4637,84
414072,Mouse,5776,71
414209,Mouse,5483,70
414272,Mouse,3194,81
414275,Mouse,3106,79
414293,Elephant,521325,1314
414297,Elephant,542490,1378
414341,Mouse,3247,79
414415,Mouse,3651,64
414447,Mouse,5616,70
414592,Mouse,4996,69
414621,Mouse,3269,72
414622,Mouse,4282,73
414631,Mouse,4543,77
414680,Mouse,3100,77
414700,Mouse,3345,77
414736,Elephant,216431,725
414745,Mouse,5063,76
414771,Mouse,5474,75
414772,Mouse,3132,72
414776,Mouse,4567,72
414817,Mouse,3971,69
414843,Mouse,4643,69
414895,Mouse,4614,73
414969,Mouse,3222,67
414979,Mouse,4301,68
414994,Mouse,3554,70
415074,Mouse,4618,69
415127,Mouse,4239,72
415197,Mouse,5773,76
415253,Mouse,4862,78
415303,Mouse,5653,78
415346,Elephant,439627,1135
415373,Elephant,84073,440
415463,Mouse,5714,67
415502,Mouse,3528,67
415513,Mouse,4529,65
415674,Mouse,5792,71
415679,Mouse,4572,73
415687,Mouse,5056,75
415735,Mouse,4021,78
415761,Mouse,5373,72
415797,Mouse,4158,73
415843,Mouse,3304,71
415847,Elephant,499580,1428
415880,Mouse,4806,68
415994,Mouse,4587,65
416028,Mouse,3815,65
416030,Mouse,3488,66
416093,Elephant,139090,563
416098,Mouse,4775,67
416101,Mouse,4456,68
416114,Mouse,5532,66
416119,Mouse,3095,65
416123,Mouse,5447,68
416126,Mouse,4224,68
416200,Mouse,4221,64
416206,Mouse,3601,64
416211,Mouse,3855,64
416215,Mouse,4384,65
416237,Mouse,3205,67
416271,Mouse,4711,67
416288,Mouse,5083,73
416292,Mouse,3892,70
416346,Mouse,5377,65
416351,Mouse,3869,64
416484,Mouse,3760,67
416535,Mouse,5041,72
416548,Mouse,4604,73
416577,Mouse,4767,70
416609,Mouse,4224,72
416684,Mouse,5208,69
416708,Mouse,3688,69
416757,Elephant,141236,553
416802,Mouse,4131,65
416830,Elephant,341144,919
416845,Mouse,3994,65
416867,Mouse,5497,73
416909,Mouse,4681,68
416917,Mouse,5042,69
416943,Mouse,4065,64
416952,Mouse,5583,68
417068,Mouse,4507,68
417100,Mouse,3630,66
417103,Mouse,3270,66
417284,Mouse,5292,78
417324,Mouse,4467,80
417556,Mouse,5724,127
417585,Mouse,3061,131
417610,Mouse,3594,141
417669,Mouse,3582,147
417685,Mouse,3523,152
417724,Mouse,3444,165
417739,Mouse,3063,169
417807,Mouse,5584,169
417837,Mouse,3804,191
417850,Mouse,3370,194
417895,Mouse,5151,193
417964,Mouse,3123,213
418035,Elephant,71245,836
418056,Mouse,3617,212
418076,Mouse,3735,223
418094,Mouse,4770,228
418127,Mouse,4145,233
418132,Mouse,5477,237
418269,Mouse,3090,246
418349,Mouse,5285,254
418454,Mouse,4807,253
418482,Elephant,322450,1546
418500,Mouse,4209,259
418626,Mouse,3974,239
418633,Elephant,542944,1937
418654,Mouse,4452,215
418686,Mouse,5326,222
418740,Mouse,5822,181
418775,Mouse,3371,183
418827,Mouse,4299,201
418873,Elephant,505493,2175
418899,Mouse,4431,181
418908,Mouse,5804,185
418969,Mouse,5520,175
419171,Mouse,4906,159
419216,Mouse,3901,161
419246,Mouse,5175,169
419252,Mouse,4173,170
419286,Mouse,3456,182
419315,Mouse,3835,187
419412,Mouse,5536,206
419482,Mouse,5267,208
419585,Mouse,4490,214
419609,Mouse,5598,220
419610,Elephant,377093,2317
419646,Mouse,5377,225
419670,Mouse,3030,224
419713,Mouse,4142,227
419733,Mouse,3673,202
419790,Mouse,3661,203
419817,Mouse,4334,180
419835,Mouse,3360,184
419965,Mouse,3718,187
419997,Mouse,4205,203
420037,Mouse,5454,214
420091,Elephant,329201,2350
420095,Mouse,5320,215
420130,Mouse,4652,212
420176,Mouse,5809,227
420218,Mouse,4464,203
420240,Elephant,300911,2342
420262,Mouse,5139,190
420295,Mouse,3062,186
420330,Mouse,5815,180
420338,Mouse,5129,176
420364,Mouse,3368,171
420387,Mouse,4754,176
420387,Mouse,4920,177
