CompletionTime_us,FlowType,SizeBytes,FCT_us
348223,Mouse,5398,66
348269,Mouse,3928,70
348401,Mouse,4443,81
348409,Mouse,4784,86
348434,Mouse,3675,92
348462,Mouse,5630,100
348479,Mouse,4633,111
348484,Elephant,33385,374
348517,Mouse,4268,107
348566,Mouse,5811,106
348683,Elephant,322420,990
348707,Elephant,347827,1017
348707,Mouse,5091,110
348755,Mouse,5650,93
348836,Mouse,5664,68
348885,Mouse,3903,70
348894,Mouse,5592,74
348927,Mouse,3409,67
348970,Mouse,3989,75
348974,Mouse,3347,74
349088,Mouse,5223,76
349093,Mouse,3598,77
349108,Mouse,3373,84
349111,Mouse,3701,85
349165,Elephant,268301,1078
349247,Mouse,3800,67
349334,Mouse,5145,68
349389,Mouse,5228,71
349412,Mouse,5142,75
349545,Mouse,5216,69
349597,Elephant,371816,1123
349673,Mouse,3924,64
349772,Mouse,4959,65
349781,Mouse,4074,68
349853,Mouse,3396,64
349877,Mouse,4736,70
349937,Mouse,5579,68
349940,Mouse,4396,67
350029,Mouse,3003,63
350051,Mouse,3086,66
350092,Mouse,5253,68
350094,Elephant,544089,1477
350110,Mouse,4779,67
350136,Mouse,3028,65
350147,Mouse,4760,65
350162,Mouse,4710,65
350210,Mouse,3516,64
350289,Mouse,5280,65
350401,Mouse,5132,65
350408,Mouse,4241,64
350412,Mouse,4083,64
350428,Mouse,4626,65
350446,Mouse,4819,66
350489,Mouse,3488,64
350537,Mouse,3502,64
350610,Mouse,4196,64
350666,Mouse,3812,64
350722,Mouse,3144,64
350747,Mouse,3491,66
350943,Mouse,4220,64
350972,Mouse,5550,66
351217,Elephant,179474,627
351240,Mouse,3703,64
351283,Mouse,5429,66
351296,Mouse,3554,67
351304,Mouse,5133,65
351355,Mouse,3682,66
351357,Mouse,5375,68
351365,Mouse,3317,65
351367,Mouse,4867,67
351423,Mouse,5407,68
351452,Mouse,4784,65
351520,Mouse,4040,64
351540,Mouse,4769,65
351602,Mouse,3440,67
351611,Mouse,5419,71
351640,Mouse,3635,67
351658,Mouse,3619,64
351740,Mouse,3103,67
351846,Mouse,4781,65
351871,Mouse,3891,68
351893,Mouse,3584,64
351903,Mouse,3685,65
351937,Elephant,242820,751
352046,Mouse,3645,67
352240,Mouse,3843,64
352313,Elephant,235213,735
352360,Mouse,5010,65
352383,Mouse,4857,65
352394,Mouse,4261,65
352548,Mouse,5094,65
352597,Mouse,4954,65
352632,Mouse,4038,64
352698,Mouse,5496,66
352743,Mouse,3234,64
352777,Mouse,3296,64
352867,Mouse,3603,64
352889,Mouse,5105,65
353117,Mouse,4018,64
353256,Mouse,5167,65
353328,Mouse,5116,65
353596,Mouse,4715,65
353601,Mouse,5518,66
353656,Mouse,4624,65
353667,Mouse,3132,66
353690,Mouse,4993,65
353875,Mouse,4800,65
353959,Mouse,5134,65
354037,Mouse,5045,65
354065,Mouse,4593,69
354211,Mouse,3081,64
354278,Mouse,5450,70
354339,Mouse,3035,72
354350,Elephant,419454,1010
354506,Mouse,5444,66
354590,Mouse,3504,64
354625,Mouse,3216,64
354628,Mouse,3404,65
354643,Mouse,3551,64
354696,Mouse,3366,64
354717,Mouse,4438,65
354744,Mouse,5189,65
354754,Mouse,3067,64
354780,Mouse,5405,65
354930,Mouse,3945,64
355031,Mouse,5662,66
355070,Mouse,4021,64
355082,Mouse,3193,64
355143,Mouse,3744,68
355155,Mouse,4447,65
355216,Mouse,3465,64
355282,Mouse,3644,64
355313,Mouse,5534,70
355330,Mouse,5446,66
355347,Mouse,5177,65
355606,Mouse,3307,66
355624,Elephant,230416,722
355657,Mouse,4042,67
355692,Mouse,4869,68
355833,Mouse,3681,64
355976,Mouse,5785,66
355982,Mouse,4215,68
355984,Mouse,5378,69
356016,Mouse,3122,64
356041,Mouse,4651,69
356075,Mouse,5254,67
356094,Mouse,4932,73
356126,Mouse,4239,67
356140,Mouse,3006,70
356193,Mouse,4152,64
356237,Mouse,3212,64
356251,Mouse,5213,68
356260,Mouse,5499,69
356279,Mouse,3548,64
356416,Mouse,3286,64
356454,Mouse,3484,64
356467,Mouse,5437,68
356524,Mouse,4469,69
356539,Elephant,417917,999
356612,Mouse,3354,64
356664,Mouse,5183,68
356665,Mouse,4087,68
356764,Mouse,5023,65
356779,Mouse,4520,65
356818,Mouse,3375,64
356831,Mouse,5173,65
356836,Mouse,5056,65
356841,Mouse,5107,65
356907,Mouse,3804,64
356930,Mouse,4618,65
356942,Mouse,4315,65
356956,Mouse,5494,66
356973,Mouse,3951,65
356990,Mouse,4282,65
357008,Mouse,3660,64
357029,Mouse,5707,66
357080,Mouse,4863,65
357104,Mouse,5487,66
357335,Mouse,5520,66
357341,Mouse,4595,65
357397,Mouse,5115,65
357441,Mouse,3390,69
357486,Mouse,3178,64
357649,Mouse,3856,64
357654,Mouse,4907,65
357697,Mouse,5453,66
357708,Mouse,4966,65
357724,Mouse,4297,65
357747,Mouse,4455,65
357865,Mouse,3173,64
358012,Mouse,5002,65
358036,Mouse,4399,65
358105,Mouse,5351,66
358244,Mouse,4391,69
358366,Mouse,5668,73
358394,Mouse,3024,71
358480,Elephant,45492,295
358583,Elephant,144663,561
358600,Mouse,3531,70
358664,Elephant,516739,1228
358718,Mouse,4777,65
358817,Mouse,4875,65
359098,Mouse,3841,67
359215,Mouse,5235,65
359257,Mouse,4488,65
359369,Mouse,4164,67
359485,Mouse,4367,69
359506,Mouse,5608,71
359545,Mouse,5281,74
359619,Mouse,4308,69
359742,Mouse,4794,69
359844,Mouse,5714,66
359854,Elephant,593214,1306
359879,Mouse,4093,68
359925,Mouse,3274,64
359944,Mouse,4262,66
359946,Mouse,3435,67
360086,Mouse,3615,66
360192,Mouse,5333,68
360242,Mouse,4459,76
360284,Mouse,5822,92
360300,Mouse,3883,97
360340,Mouse,3749,102
360374,Mouse,4744,115
360387,Mouse,3303,113
360489,Mouse,3053,112
360509,Mouse,3082,116
360535,Mouse,4771,114
360552,Mouse,3841,119
360633,Elephant,271722,1004
360677,Elephant,64752,490
360751,Mouse,5082,86
360782,Mouse,5645,84
360788,Elephant,180075,1004
360826,Mouse,4123,85
360836,Mouse,4042,91
360878,Mouse,3510,79
360923,Elephant,294686,1101
360998,Mouse,3247,64
361092,Mouse,3293,64
361134,Mouse,5503,68
361140,Mouse,3158,69
361141,Mouse,4066,69
361239,Elephant,501822,1301
361251,Mouse,5469,66
361290,Mouse,5796,66
361318,Mouse,3033,64
361379,Mouse,3766,64
361408,Mouse,3012,64
361495,Mouse,3315,64
361544,Mouse,3785,65
361546,Mouse,4525,67
361580,Mouse,4464,65
361589,Mouse,4977,67
361600,Mouse,5406,65
361613,Mouse,5651,66
361647,Mouse,3796,64
361670,Mouse,4260,67
361671,Mouse,4111,68
361717,Mouse,5399,69
361798,Mouse,3318,64
361851,Mouse,3753,64
361917,Mouse,4613,65
361961,Mouse,5310,66
361989,Mouse,5071,65
361995,Mouse,4061,64
362028,Mouse,4492,65
362059,Mouse,3292,64
362128,Mouse,3415,64
362146,Mouse,4396,69
362340,Mouse,5491,66
362373,Elephant,168716,600
362387,Mouse,5409,65
362455,Mouse,4111,64
362538,Mouse,5661,68
362608,Mouse,3320,64
362640,Mouse,5833,66
362780,Mouse,4025,64
362812,Mouse,4506,65
362959,Mouse,5351,67
363038,Mouse,3763,64
363051,Mouse,5498,70
363074,Mouse,5275,74
363111,Mouse,3080,71
363141,Mouse,5419,71
363145,Mouse,4473,72
363174,Mouse,3380,65
363179,Mouse,5443,69
363304,Mouse,5436,66
363319,Elephant,463021,1070
363385,Mouse,4702,65
363417,Mouse,4188,65
363489,Mouse,3040,64
363523,Mouse,4357,65
363663,Mouse,4445,65
363700,Mouse,5243,65
363873,Mouse,5737,66
363963,Mouse,3352,64
363967,Mouse,4755,66
363983,Mouse,5692,72
363997,Mouse,4167,74
364046,Mouse,3169,64
364132,Mouse,4752,65
364147,Mouse,4013,68
364159,Elephant,342058,900
364172,Mouse,4655,65
364200,Mouse,3603,68
364299,Mouse,5086,65
364386,Mouse,4581,69
364582,Mouse,5209,65
364643,Elephant,34151,238
364643,Elephant,132084,633
364703,Mouse,5258,65
364734,Mouse,5201,65
364755,Mouse,5122,67
364758,Mouse,5149,67
364787,Mouse,5779,66
364811,Mouse,5556,66
364820,Mouse,3147,64
364832,Mouse,5480,66
364891,Mouse,5733,66
364954,Mouse,5450,66
364960,Mouse,5790,66
365082,Mouse,5000,65
365102,Mouse,4702,65
365158,Mouse,5809,71
365168,Mouse,3960,71
365188,Mouse,5502,66
365304,Mouse,5107,67
365306,Mouse,3079,65
365360,Mouse,5016,65
365478,Mouse,4857,70
365520,Elephant,215253,688
365533,Mouse,3872,64
365647,Mouse,5503,68
365648,Mouse,3807,67
365661,Mouse,3438,64
365843,Mouse,4862,72
365899,Mouse,3551,67
365945,Mouse,5323,69
365978,Mouse,3414,69
366039,Mouse,4512,74
366190,Mouse,4391,92
366361,Mouse,5368,113
366419,Mouse,5699,126
366489,Mouse,3015,139
366498,Mouse,4966,145
366535,Mouse,5515,151
366602,Mouse,3684,163
366619,Mouse,4753,165
366764,Mouse,4027,180
366767,Mouse,4679,182
366785,Mouse,3077,185
366897,Mouse,5231,199
366922,Elephant,425923,1419
366982,Mouse,3481,178
367061,Mouse,4724,150
367075,Mouse,4425,151
367124,Mouse,5584,158
367173,Mouse,5734,167
367224,Mouse,4133,174
367285,Mouse,4575,181
367378,Mouse,4647,177
367392,Mouse,4174,184
367396,Mouse,5811,190
367412,Mouse,5592,192
367427,Mouse,3348,198
367449,Elephant,578607,1888
367519,Mouse,3609,171
367554,Mouse,3696,168
367570,Mouse,4622,150
367601,Mouse,4386,131
367611,Elephant,148908,1217
367647,Elephant,538967,1930
367650,Mouse,3652,136
367885,Elephant,544884,1931
367897,Mouse,4558,67
367972,Mouse,5225,65
368033,Mouse,4240,67
368096,Mouse,5218,65
368232,Mouse,3531,64
368317,Mouse,3032,64
368361,Mouse,4368,66
368432,Mouse,5349,67
368508,Mouse,3881,67
368601,Elephant,381181,951
368691,Mouse,4048,66
368705,Mouse,4660,65
368749,Mouse,5246,66
368928,Mouse,3968,64
368989,Elephant,65774,362
369002,Elephant,59661,329
369017,Mouse,3220,64
369028,Mouse,3932,64
369126,Mouse,5356,65
369185,Mouse,4302,65
369199,Mouse,4966,65
369203,Mouse,3656,64
369288,Mouse,3376,64
369324,Mouse,3813,64
369342,Mouse,4802,65
369348,Mouse,4750,65
369356,Mouse,4291,65
369450,Mouse,3130,64
369485,Mouse,4624,65
369525,Mouse,5541,66
369806,Mouse,4797,65
369877,Mouse,4729,65
369887,Mouse,4528,65
369894,Mouse,3661,64
369925,Mouse,3069,64
369940,Mouse,5029,65
369952,Mouse,5190,65
370129,Mouse,3761,64
370149,Mouse,4039,64
370182,Mouse,4929,65
370353,Mouse,4947,65
370475,Mouse,4688,68
370476,Mouse,5836,70
370489,Mouse,4111,64
370620,Mouse,4247,64
370630,Mouse,4325,65
370675,Mouse,3478,65
370683,Mouse,5708,66
370699,Mouse,3979,66
370703,Mouse,3761,64
370850,Mouse,5354,65
370865,Elephant,85059,410
370911,Mouse,4540,65
371102,Mouse,5036,65
371210,Mouse,3739,64
371248,Mouse,4270,65
371339,Mouse,3629,64
371421,Mouse,3961,64
371458,Mouse,5045,70
371706,Mouse,3972,71
371721,Mouse,3048,67
371759,Mouse,3603,64
371834,Mouse,4867,71
371884,Mouse,4131,73
371948,Mouse,5110,81
371953,Mouse,3645,83
371980,Mouse,4087,90
371997,Mouse,4900,96
372118,Mouse,4227,100
372174,Mouse,4679,112
372203,Mouse,5529,119
372261,Elephant,412673,1128
372294,Elephant,236210,857
372333,Mouse,3584,71
372431,Mouse,5571,66
372454,Mouse,3206,67
372492,Mouse,4867,69
372506,Mouse,5196,67
372590,Mouse,3074,67
372622,Mouse,5515,70
372633,Mouse,5040,74
372644,Mouse,4729,70
372672,Elephant,442071,1175
372755,Mouse,3505,64
372853,Mouse,3316,67
372943,Mouse,4330,68
373047,Mouse,4193,68
373080,Elephant,50570,287
373100,Mouse,5791,75
373256,Mouse,3203,67
373485,Mouse,3520,87
373530,Mouse,4455,96
373659,Elephant,57028,413
373766,Mouse,4651,117
373773,Elephant,430180,1170
373777,Mouse,5031,121
373780,Mouse,3005,117
373994,Mouse,4204,82
373996,Mouse,4618,84
374021,Mouse,4993,96
374222,Elephant,507196,1546
374357,Mouse,3776,72
374375,Mouse,4340,72
374403,Elephant,459184,1557
374483,Mouse,4892,69
374585,Mouse,4847,68
374663,Mouse,3854,67
374749,Mouse,5348,69
374786,Mouse,4283,65
374793,Mouse,5462,70
374863,Mouse,5369,70
374932,Elephant,552546,1351
375016,Mouse,4000,65
375027,Mouse,5250,65
375035,Mouse,3522,64
375175,Mouse,4467,65
375321,Mouse,3226,66
375550,Mouse,3534,71
375584,Mouse,5222,69
375612,Mouse,3664,67
375657,Mouse,3028,71
375777,Mouse,5789,75
375817,Mouse,5079,73
375876,Mouse,3712,74
375891,Mouse,3587,78
375903,Mouse,4539,85
375930,Elephant,488334,1121
375931,Elephant,173228,667
375977,Mouse,4689,65
375999,Mouse,3534,64
376028,Mouse,4137,64
376089,Mouse,5380,70
376091,Mouse,3515,70
376091,Mouse,4971,72
376123,Mouse,4896,68
376124,Mouse,4338,68
376187,Mouse,3277,67
376325,Mouse,4151,64
376429,Mouse,4442,65
376515,Mouse,3162,64
376546,Mouse,3927,64
376561,Mouse,5261,66
376585,Mouse,5014,70
376651,Mouse,5121,69
376660,Elephant,249335,771
376669,Mouse,4117,64
376700,Mouse,3686,68
376737,Mouse,4132,68
376919,Mouse,4676,65
376993,Mouse,3927,67
377150,Mouse,5457,66
377282,Mouse,5365,65
377297,Elephant,222287,714
377344,Mouse,4417,65
377393,Mouse,5802,68
377395,Mouse,5431,68
377399,Mouse,5334,69
377555,Mouse,3894,64
377628,Mouse,5170,69
377661,Mouse,4835,65
377807,Mouse,3583,64
377814,Mouse,4756,71
377870,Mouse,4909,65
377887,Mouse,5730,71
377912,Mouse,3618,64
378104,Mouse,5130,68
378118,Mouse,4188,73
378191,Mouse,4892,65
378202,Mouse,3617,70
378212,Elephant,157257,595
378359,Mouse,4308,65
378380,Mouse,3865,65
378422,Mouse,5607,70
378444,Mouse,5811,66
378600,Mouse,3926,68
378602,Elephant,417939,1044
378710,Mouse,4594,65
378724,Mouse,3657,64
378736,Mouse,4577,65
378749,Mouse,5519,66
378771,Mouse,3984,67
378773,Mouse,4977,69
378783,Mouse,3501,64
378843,Mouse,3046,64
378893,Mouse,5483,71
378895,Mouse,4022,69
378994,Mouse,3419,64
379104,Mouse,4762,66
379130,Mouse,4358,65
379256,Mouse,5747,66
379295,Mouse,4934,65
379381,Mouse,3880,64
379416,Mouse,5696,70
379464,Elephant,182650,638
379558,Mouse,3812,64
379583,Mouse,3295,64
379600,Mouse,4904,68
379601,Mouse,4788,68
379718,Mouse,4320,65
379756,Mouse,4693,65
379760,Mouse,3994,65
379780,Mouse,3489,64
379867,Mouse,3290,64
379884,Mouse,5773,66
379921,Mouse,5726,66
379968,Mouse,3476,64
380095,Mouse,3105,64
380169,Mouse,4798,67
380242,Mouse,5349,65
380296,Mouse,4722,70
380327,Mouse,3644,65
380330,Mouse,5573,68
380377,Mouse,3260,70
380381,Mouse,5731,74
380384,Mouse,4779,74
380500,Mouse,5565,75
380515,Mouse,3545,67
380572,Elephant,220273,727
380663,Mouse,5016,68
380787,Elephant,189454,646
380817,Mouse,3441,64
380852,Mouse,5618,66
380876,Mouse,5755,68
381080,Mouse,4266,65
381109,Mouse,3162,66
381125,Mouse,3959,65
381198,Mouse,5800,68
381270,Elephant,306286,856
381278,Mouse,3660,64
381350,Mouse,4998,65
381354,Mouse,4312,65
381369,Mouse,5189,68
381370,Mouse,4293,68
381461,Mouse,5607,66
381478,Mouse,4721,65
381579,Mouse,3253,64
381601,Mouse,4730,65
381630,Mouse,5508,69
381631,Mouse,5739,70
381646,Mouse,5546,67
382054,Mouse,3283,69
382098,Mouse,4260,74
382154,Elephant,55418,387
382290,Mouse,3104,74
382355,Mouse,4309,79
382534,Elephant,481407,1175
382548,Mouse,3478,118
382554,Mouse,3579,120
382570,Mouse,3883,124
382616,Mouse,5727,111
382759,Mouse,5123,94
382957,Mouse,5238,122
383027,Elephant,279618,1067
383044,Elephant,402189,1447
383059,Mouse,5488,117
383097,Mouse,3386,95
383113,Mouse,3860,80
383157,Elephant,157090,825
383167,Mouse,4260,72
383173,Mouse,3262,70
383195,Mouse,4460,77
383202,Mouse,3188,75
383331,Mouse,4855,72
383415,Mouse,5224,68
383419,Elephant,98448,563
383456,Mouse,5497,69
383533,Mouse,4887,70
383589,Mouse,4188,65
383595,Mouse,3419,64
383614,Mouse,5006,69
383625,Elephant,442033,1277
383779,Mouse,3795,64
384040,Mouse,4150,64
384061,Mouse,3167,64
384091,Mouse,4745,65
384098,Mouse,3714,64
384104,Mouse,4700,68
384120,Mouse,5178,65
384125,Mouse,5344,66
384196,Mouse,5467,69
384203,Mouse,3413,64
384233,Mouse,3002,64
384244,Mouse,4502,65
384253,Mouse,5509,66
384344,Mouse,3897,64
384363,Mouse,3353,67
384377,Mouse,4917,65
384396,Mouse,3970,64
384586,Mouse,3989,67
384619,Mouse,5648,68
384667,Elephant,177644,630
384710,Mouse,4634,65
384806,Mouse,3034,64
384830,Mouse,5687,71
384847,Mouse,4179,74
384912,Elephant,156031,589
384923,Mouse,3357,67
385012,Mouse,4420,68
385040,Mouse,3765,65
385064,Mouse,4556,68
385077,Mouse,5501,66
385138,Mouse,4678,69
385153,Mouse,4851,70
385271,Mouse,4057,67
385278,Mouse,3058,69
385292,Mouse,4698,65
385333,Mouse,3893,71
385399,Mouse,4234,68
385484,Mouse,5074,68
385618,Elephant,448911,1078
385630,Mouse,3107,64
385699,Mouse,4197,64
385704,Mouse,4903,66
385779,Mouse,4575,65
385964,Mouse,4160,64
386065,Mouse,5135,65
386120,Mouse,4150,64
386188,Mouse,4078,64
386191,Mouse,3008,64
386368,Mouse,4047,64
386449,Mouse,5202,65
386503,Mouse,4301,65
386555,Mouse,4728,65
386616,Mouse,4444,65
386631,Mouse,5049,65
386691,Mouse,5173,65
386723,Mouse,4209,64
386758,Mouse,4421,65
386828,Mouse,4263,65
386974,Mouse,4242,64
387080,Mouse,3242,64
387163,Mouse,5790,66
387281,Mouse,3901,67
387371,Mouse,5204,68
387558,Mouse,3367,67
387594,Mouse,4883,69
387613,Mouse,5357,67
387651,Mouse,4329,72
387659,Mouse,4611,74
387708,Mouse,5233,71
387765,Mouse,4193,66
387813,Mouse,4836,70
387866,Elephant,409955,993
388040,Mouse,5448,66
388073,Mouse,5482,70
388093,Mouse,4562,65
388108,Mouse,3039,66
388156,Elephant,60774,327
388183,Mouse,4730,65
388194,Mouse,3648,64
388246,Mouse,3297,64
388295,Mouse,3717,64
388313,Mouse,5106,65
388436,Mouse,5686,66
388553,Mouse,5497,66
388734,Mouse,3942,64
388811,Mouse,4063,66
388859,Mouse,5009,65
388883,Mouse,4567,65
388942,Mouse,3311,64
389048,Mouse,3966,67
389053,Mouse,3513,64
389095,Mouse,4799,68
389160,Mouse,5677,70
389404,Mouse,5259,72
389511,Mouse,5000,73
389537,Mouse,3361,76
389560,Elephant,309789,864
389653,Mouse,5799,66
389671,Mouse,4015,67
389681,Mouse,4386,71
389756,Mouse,4267,69
389767,Mouse,5801,72
389792,Elephant,395884,984
389929,Mouse,3535,64
390018,Mouse,3576,64
390033,Mouse,3447,64
390043,Mouse,4508,65
390052,Mouse,4616,65
390083,Mouse,5839,66
390375,Mouse,5834,66
390409,Mouse,3269,64
390481,Mouse,4344,68
390482,Mouse,5178,69
390642,Mouse,5198,65
390651,Mouse,3820,64
390776,Mouse,5545,66
390931,Mouse,4859,65
390986,Elephant,178475,630
390989,Mouse,3453,70
390989,Mouse,5241,72
390994,Mouse,3775,67
391034,Mouse,5431,72
391089,Mouse,3978,64
391165,Mouse,4850,65
391303,Mouse,4524,65
391334,Mouse,3123,64
391337,Mouse,4144,65
391357,Mouse,3402,64
391389,Mouse,4036,64
391391,Mouse,3004,64
391402,Mouse,5023,66
391546,Mouse,3346,64
391617,Mouse,4293,65
391659,Mouse,4016,65
391880,Mouse,4400,65
391964,Mouse,3856,68
391979,Mouse,3141,64
392010,Mouse,5248,71
392069,Mouse,3453,69
392116,Mouse,5019,71
392137,Mouse,4036,68
392165,Mouse,5109,66
392265,Mouse,4995,72
392266,Mouse,5658,72
392321,Mouse,5821,78
392369,Mouse,4952,74
392386,Mouse,4035,78
392407,Mouse,3095,77
392461,Mouse,5079,77
392494,Mouse,3065,71
392543,Mouse,4456,78
392609,Elephant,368225,972
392777,Mouse,4884,65
392833,Elephant,457869,1100
392857,Mouse,5449,66
392921,Mouse,5554,66
392947,Mouse,3556,64
392969,Mouse,3391,64
393034,Mouse,4347,65
393096,Mouse,3367,64
393176,Mouse,3819,64
393209,Mouse,5770,67
393212,Mouse,4689,67
393286,Mouse,5623,66
393468,Mouse,5218,65
393485,Mouse,3607,67
393494,Mouse,3276,65
393839,Mouse,3459,66
393856,Mouse,5273,74
394063,Mouse,4669,68
394104,Mouse,4721,75
394309,Mouse,3917,101
394321,Mouse,3842,107
394334,Mouse,4592,112
394360,Mouse,4785,122
394409,Mouse,5046,129
394412,Elephant,534332,1251
394415,Mouse,3749,122
394443,Mouse,5471,126
394452,Mouse,4453,129
394513,Mouse,4066,79
394516,Mouse,4698,78
394599,Mouse,4947,85
394806,Mouse,5776,106
394825,Mouse,4372,110
394850,Mouse,5122,119
394881,Mouse,3207,124
395005,Mouse,3019,126
395079,Elephant,556811,1477
395088,Mouse,5409,130
395132,Mouse,4708,129
395169,Mouse,3572,118
395213,Mouse,3099,121
395214,Mouse,4033,122
395228,Mouse,4329,118
395324,Mouse,5244,129
395349,Mouse,4804,135
395528,Mouse,5354,147
395537,Mouse,3101,149
395612,Mouse,5276,170
395729,Mouse,4978,197
395730,Mouse,5607,198
395781,Mouse,3141,204
395815,Elephant,514506,1908
395843,Mouse,4150,191
395879,Elephant,41101,559
395887,Mouse,3458,194
395893,Mouse,4034,198
395906,Elephant,103172,943
395933,Mouse,3394,184
395936,Mouse,5144,188
395943,Mouse,3893,186
395948,Mouse,3174,183
396022,Mouse,3655,167
396098,Mouse,3766,165
396123,Mouse,4136,160
396190,Elephant,507043,2056
396246,Mouse,4313,153
396303,Mouse,4983,139
396393,Mouse,3588,134
396406,Mouse,4762,138
396413,Mouse,3917,140
396421,Mouse,3197,143
396457,Mouse,3008,158
396551,Mouse,5189,178
396616,Mouse,5645,193
396650,Elephant,120310,1141
396789,Elephant,506321,2172
396995,Mouse,3897,144
397041,Mouse,3537,153
397280,Mouse,3146,174
397305,Mouse,3401,181
397398,Elephant,134559,1181
397467,Mouse,3429,213
397510,Elephant,240593,1601
397569,Mouse,4972,224
397572,Mouse,4999,226
397603,Mouse,4951,230
397638,Mouse,4470,221
397672,Elephant,574748,2599
397711,Elephant,154524,1378
397715,Mouse,4282,213
397720,Mouse,3630,194
397788,Mouse,3880,167
397798,Mouse,3745,159
397976,Mouse,4870,157
398246,Mouse,5228,207
398351,Mouse,3818,238
398428,Mouse,5495,257
398440,Mouse,3753,261
398459,Mouse,5165,268
398526,Mouse,5145,284
398545,Mouse,3565,289
398563,Elephant,149309,1506
398583,Mouse,4548,281
398633,Mouse,3688,286
398679,Mouse,5770,295
398686,Elephant,303599,2113
398765,Mouse,5610,263
398792,Mouse,3298,269
398971,Mouse,4770,247
399017,Mouse,4620,256
399064,Mouse,5215,267
399199,Mouse,5387,297
399249,Mouse,5265,306
399261,Mouse,3241,309
399307,Mouse,4924,315
399369,Mouse,4158,322
399429,Elephant,475074,3730
399437,Elephant,238755,2220
399504,Elephant,451308,2801
399509,Mouse,5738,291
399542,Mouse,5782,284
399572,Mouse,4986,246
399622,Mouse,3694,203
399640,Mouse,3476,192
399771,Mouse,3989,158
399784,Mouse,3311,156
399845,Elephant,164560,1786
399872,Mouse,3080,162
399899,Elephant,311227,2641
400014,Mouse,4335,133
400022,Mouse,3998,138
400088,Mouse,3867,142
400163,Elephant,319633,2336
400174,Mouse,3493,148
400234,Mouse,3822,147
400241,Mouse,3168,143
400268,Mouse,4161,137
400434,Mouse,5086,131
400495,Mouse,3008,150
400509,Mouse,3024,152
400605,Elephant,433662,3122
400675,Mouse,4314,176
400768,Mouse,5144,158
400798,Mouse,3456,154
400842,Mouse,5334,165
400847,Mouse,3079,166
400878,Mouse,4609,173
401037,Mouse,4505,179
401049,Mouse,3941,176
401187,Mouse,5298,193
401201,Elephant,478698,2590
401264,Mouse,4983,190
401439,Mouse,3577,164
401480,Mouse,5345,176
401548,Elephant,547414,3642
401733,Elephant,327319,1892
401776,Mouse,4339,141
401813,Mouse,3210,136
401960,Mouse,4508,135
401972,Mouse,3462,140
402008,Elephant,592166,3244
402009,Mouse,4585,152
402015,Mouse,3613,153
402149,Mouse,3081,94
402161,Mouse,4015,99
402193,Mouse,4545,107
402456,Mouse,5166,141
402480,Mouse,3557,145
402506,Elephant,261225,1488
402541,Elephant,206463,1267
402599,Mouse,5020,110
402724,Mouse,3303,82
402733,Mouse,4789,88
402741,Elephant,442970,2427
402875,Mouse,5096,68
402928,Elephant,396430,1738
402951,Mouse,5521,72
402981,Mouse,4808,65
403080,Mouse,5149,65
403192,Mouse,3532,64
403247,Mouse,4525,68
403318,Mouse,4210,64
403336,Mouse,3569,66
403349,Mouse,3931,65
403394,Elephant,340406,1710
403404,Mouse,4585,65
403574,Mouse,3186,64
403683,Mouse,3860,65
403914,Mouse,5414,67
403999,Mouse,3137,67
404006,Mouse,4571,65
404035,Mouse,3314,67
404051,Mouse,4381,65
