CompletionTime_us,FlowType,SizeBytes,FCT_us
580844,Mouse,3330,64
580903,Mouse,4620,65
581014,Mouse,3899,64
581127,Mouse,3615,64
581302,Mouse,3630,64
581382,Mouse,5392,65
581449,Mouse,4890,69
581486,Mouse,4589,70
581500,Mouse,5797,77
581506,Mouse,3976,75
581685,Mouse,4421,69
581690,Mouse,3437,70
581720,Mouse,4560,67
581878,Elephant,271662,803
581975,Mouse,3984,64
581991,Mouse,5806,71
582005,Elephant,289669,918
582006,Mouse,4034,72
582148,Mouse,3299,64
582194,Mouse,3057,65
582198,Mouse,5798,67
582418,Mouse,5410,70
582423,Mouse,3337,71
582528,Mouse,5578,67
582654,Mouse,4889,74
582713,Mouse,3548,80
582763,Mouse,4355,86
582787,Mouse,4101,92
582830,Mouse,4744,101
582849,Mouse,5271,110
582909,Mouse,3354,115
582931,Elephant,302404,1307
583025,Mouse,5196,74
583105,Mouse,3383,67
583137,Mouse,4186,71
583147,Mouse,3187,67
583269,Mouse,3060,72
583292,Elephant,308919,1082
583296,Mouse,4146,73
583304,Mouse,3545,71
583324,Mouse,3335,77
583345,Mouse,3862,70
583388,Elephant,346583,1287
583401,Mouse,3492,65
583515,Mouse,3004,63
583541,Mouse,5237,67
583601,Mouse,4090,64
583713,Mouse,5018,69
583800,Mouse,4411,68
583897,Mouse,3235,67
583925,Mouse,4788,72
583932,Elephant,401759,1301
584022,Mouse,3577,65
584080,Mouse,3926,68
584096,Mouse,5439,66
584110,Mouse,3831,64
584132,Elephant,108149,473
584138,Mouse,3479,65
584143,Mouse,5647,69
584269,Mouse,3110,64
584300,Mouse,5516,66
584387,Mouse,4093,64
584445,Mouse,5804,66
584653,Mouse,4795,65
584713,Mouse,5390,68
584741,Mouse,5585,66
584864,Mouse,5150,68
585070,Mouse,4610,65
585141,Mouse,4278,65
585184,Mouse,3771,64
585235,Mouse,4622,66
585403,Mouse,4790,66
585423,Mouse,3375,67
585431,Mouse,3094,70
585477,Mouse,4838,75
585502,Mouse,4054,77
585505,Mouse,5426,81
585506,Mouse,5292,76
585525,Elephant,231673,728
585667,Mouse,5646,67
585682,Mouse,4021,68
585746,Mouse,4078,64
585782,Mouse,3199,65
585800,Mouse,3860,64
585888,Mouse,3385,64
585949,Elephant,100583,477
586021,Mouse,3671,64
586099,Mouse,3551,64
586150,Mouse,4413,65
586163,Mouse,4805,70
586178,Mouse,4550,66
586222,Mouse,4966,66
586341,Elephant,147566,557
586360,Mouse,3832,64
586417,Mouse,5681,66
586459,Mouse,5482,66
586503,Mouse,3033,64
586508,Mouse,4225,64
586522,Mouse,3733,64
586527,Mouse,5411,66
586595,Mouse,3571,65
586601,Mouse,4766,69
586625,Mouse,4020,64
586634,Mouse,4516,65
586656,Mouse,4374,65
586680,Mouse,4823,66
586814,Mouse,3176,64
586821,Mouse,3077,64
586833,Mouse,3688,64
586935,Mouse,3273,64
586973,Mouse,3366,64
586988,Mouse,3291,64
587013,Mouse,5541,66
587033,Mouse,5058,66
587078,Mouse,3003,70
587101,Mouse,5586,70
587356,Mouse,3729,73
587417,Mouse,5234,75
587506,Elephant,162288,609
587542,Mouse,5266,74
587575,Elephant,147474,563
587583,Elephant,159814,605
587587,Mouse,5226,74
587592,Mouse,5511,66
587624,Mouse,5272,72
587665,Mouse,3439,64
587683,Mouse,5634,66
587843,Mouse,3462,64
587872,Mouse,3513,67
588013,Mouse,5245,66
588018,Mouse,5753,66
588084,Mouse,3359,67
588156,Mouse,5053,65
588199,Mouse,4059,65
588222,Mouse,3647,67
588415,Mouse,3371,64
588447,Mouse,3935,68
588666,Mouse,3519,64
588731,Mouse,4595,65
588759,Mouse,3141,64
588804,Mouse,3145,64
588816,Mouse,5214,65
588831,Mouse,5094,68
588904,Mouse,3721,64
589026,Mouse,4560,68
589031,Mouse,5485,69
589086,Elephant,80218,405
589163,Mouse,5228,65
589169,Mouse,4937,65
589173,Mouse,4706,66
589204,Mouse,5124,74
589215,Mouse,4778,77
589231,Mouse,4941,70
589368,Mouse,3061,67
589398,Mouse,3451,73
589410,Elephant,231617,861
589421,Mouse,4885,72
589427,Mouse,5341,69
589611,Mouse,4958,70
589628,Mouse,3427,74
589689,Mouse,3022,74
589702,Mouse,4621,75
589843,Elephant,207503,706
589923,Mouse,5730,66
590179,Elephant,520007,1147
590283,Mouse,4807,65
590445,Mouse,3375,68
590512,Mouse,3684,67
590537,Mouse,5572,73
590610,Mouse,3787,76
590618,Mouse,3453,76
590672,Mouse,5203,85
590673,Mouse,3033,84
590842,Mouse,5436,81
590916,Mouse,3417,88
590954,Mouse,3097,98
590982,Elephant,150003,681
591044,Mouse,3368,73
591116,Mouse,5588,77
591126,Mouse,4633,83
591357,Mouse,3132,84
591406,Mouse,4047,97
591467,Elephant,539415,1491
591521,Mouse,4532,67
591642,Mouse,3897,73
591780,Mouse,4482,75
591855,Elephant,399486,1518
591875,Mouse,4212,78
591902,Mouse,4007,72
591945,Mouse,3902,66
591965,Mouse,3795,73
591971,Mouse,4041,71
592201,Mouse,4411,104
592213,Mouse,4793,107
592297,Mouse,3630,101
592310,Elephant,524857,1943
592320,Mouse,5601,86
592349,Mouse,4433,84
592404,Mouse,4962,65
592475,Mouse,3424,66
592542,Mouse,5423,68
592566,Mouse,4989,74
592589,Elephant,474238,1545
592628,Mouse,5616,75
592668,Mouse,5403,70
592724,Mouse,4345,69
592781,Mouse,4722,67
592816,Mouse,3008,67
592833,Mouse,3501,69
592879,Mouse,3444,71
592895,Mouse,3627,70
593061,Mouse,5469,74
593101,Mouse,3473,75
593127,Mouse,5488,87
593131,Mouse,5330,89
593138,Mouse,3033,90
593172,Mouse,4989,95
593250,Mouse,5818,95
593256,Mouse,4037,90
593296,Elephant,102775,531
593303,Elephant,425839,1318
593304,Mouse,4604,94
593395,Elephant,197155,1021
593426,Mouse,3899,64
593536,Mouse,5438,70
593747,Mouse,4542,68
593899,Mouse,3586,64
593916,Mouse,4248,65
593940,Mouse,3026,64
593990,Mouse,3632,64
594030,Mouse,4573,72
594103,Elephant,57988,324
594110,Mouse,5447,66
594186,Mouse,3294,68
594305,Mouse,3393,70
594336,Mouse,3689,67
594509,Mouse,4865,69
594542,Mouse,4478,77
594554,Mouse,4832,80
594562,Mouse,3321,82
594591,Mouse,5821,91
594619,Mouse,3904,98
594706,Mouse,3237,75
594796,Mouse,4300,69
594810,Mouse,3368,70
594849,Mouse,3016,80
594961,Mouse,3488,71
594974,Mouse,5387,80
595036,Mouse,5505,87
595052,Mouse,5048,92
595058,Mouse,3876,94
595093,Mouse,4040,93
595117,Elephant,327839,1065
595159,Mouse,5598,88
595255,Mouse,3728,68
595267,Mouse,3117,66
595329,Mouse,4867,71
595398,Mouse,3607,68
595504,Mouse,4054,66
595519,Mouse,5234,72
595638,Elephant,511155,1527
595671,Mouse,4570,69
595684,Mouse,5128,66
595710,Mouse,4839,69
595795,Mouse,4182,67
595910,Elephant,514506,202003
596041,Mouse,4407,65
596081,Mouse,4863,69
596241,Mouse,3014,66
596265,Mouse,3437,76
596310,Mouse,5416,76
596366,Mouse,3476,64
596407,Mouse,3726,66
596487,Elephant,283755,827
596506,Mouse,4907,68
596530,Mouse,5070,73
596533,Mouse,3882,66
596561,Mouse,3789,65
596592,Mouse,5108,69
596598,Elephant,63111,332
596627,Mouse,5834,66
596663,Mouse,4038,64
596719,Mouse,3835,64
596793,Mouse,3651,64
597018,Mouse,4254,68
597031,Mouse,4957,70
597042,Mouse,4909,69
597117,Mouse,3127,73
597163,Mouse,4568,77
597433,Elephant,127202,568
597495,Mouse,3912,86
597533,Elephant,594750,1395
597553,Mouse,5093,73
597619,Mouse,5624,70
597665,Mouse,4999,74
597672,Mouse,3565,77
597773,Mouse,3572,65
597838,Mouse,4594,66
597955,Mouse,5372,72
597966,Mouse,5332,77
598046,Elephant,489810,1269
598058,Mouse,3322,64
598104,Mouse,5349,66
598148,Mouse,3652,65
598180,Mouse,3194,64
598187,Mouse,4307,65
598201,Mouse,4622,65
598235,Mouse,3902,64
598255,Elephant,303599,201683
598258,Mouse,3918,66
598399,Mouse,4937,65
598407,Mouse,4975,66
598409,Mouse,4179,66
598478,Mouse,3730,64
598513,Mouse,3728,66
598542,Mouse,5151,65
598646,Mouse,3108,64
598699,Mouse,4424,65
598830,Mouse,4838,65
598883,Mouse,3840,64
598905,Mouse,4824,69
598964,Mouse,5478,66
599022,Mouse,4311,67
599022,Mouse,3098,66
599026,Mouse,3084,69
599036,Mouse,4606,74
599067,Mouse,3131,68
599073,Mouse,4725,73
599086,Elephant,319633,201259
599095,Mouse,3059,67
599193,Mouse,4221,65
599217,Mouse,4351,65
599239,Mouse,3506,64
599329,Mouse,4664,65
599366,Mouse,3062,64
599413,Mouse,4373,65
599441,Mouse,3718,64
599446,Mouse,5608,66
599450,Mouse,3430,64
599496,Mouse,3102,64
599542,Mouse,3582,67
599545,Mouse,5345,68
599598,Mouse,5541,66
599621,Mouse,3822,64
599637,Mouse,5203,65
599693,Mouse,5182,65
599779,Mouse,4625,65
599791,Mouse,3644,64
599843,Mouse,4142,64
599950,Mouse,5101,65
600063,Mouse,4080,64
600274,Mouse,4129,64
600307,Mouse,3957,64
600344,Mouse,3420,64
600406,Mouse,4449,65
600426,Mouse,5042,65
600493,Mouse,4644,67
600702,Mouse,5745,73
600904,Mouse,4846,79
600955,Mouse,4287,84
600966,Mouse,5441,91
601070,Elephant,183254,693
601089,Mouse,3532,79
601222,Mouse,3449,71
601264,Mouse,4580,73
601289,Mouse,3258,84
601383,Mouse,5321,93
601414,Elephant,293345,998
601417,Mouse,3462,88
601426,Elephant,253450,928
601430,Mouse,3920,84
601475,Mouse,3647,67
601501,Mouse,5527,68
601526,Mouse,4705,65
601553,Mouse,3647,64
601627,Elephant,152865,862
601657,Mouse,4431,69
601664,Mouse,5165,72
601845,Mouse,3340,64
601892,Mouse,4403,65
601991,Mouse,3783,68
601995,Elephant,51326,286
602203,Mouse,4166,64
602351,Mouse,4239,67
602438,Mouse,5182,77
602503,Mouse,4910,81
602524,Mouse,4643,87
602579,Mouse,3564,92
602659,Elephant,557887,1502
602693,Mouse,3243,80
602696,Elephant,84045,483
602847,Elephant,219082,810
603052,Elephant,61194,325
603078,Mouse,3954,64
603265,Mouse,5547,66
603294,Mouse,3599,66
603296,Mouse,5183,68
603304,Mouse,4075,64
603337,Mouse,5189,67
603349,Mouse,4585,65
603413,Mouse,3513,65
603504,Mouse,3465,64
603535,Mouse,5441,68
603554,Mouse,5492,72
603559,Mouse,5389,70
603645,Mouse,4375,74
603696,Elephant,47361,279
603813,Mouse,5748,72
603887,Mouse,3391,67
603897,Mouse,5516,68
603968,Mouse,3012,66
604060,Elephant,149185,590
604224,Elephant,415302,1011
604352,Mouse,3857,64
604429,Mouse,4295,65
604455,Mouse,4202,65
604633,Mouse,5172,69
604637,Mouse,3929,64
604978,Mouse,4111,67
605101,Mouse,4235,68
605198,Mouse,4276,67
605283,Mouse,4983,80
605315,Mouse,4991,77
605326,Mouse,3072,81
605400,Mouse,5115,89
605436,Mouse,5638,93
605517,Mouse,3869,95
605528,Mouse,4203,98
605544,Mouse,5204,103
605566,Mouse,5639,100
605571,Elephant,550436,1357
605577,Mouse,4531,81
605586,Mouse,5148,84
605616,Mouse,3023,89
605620,Mouse,3678,70
605621,Mouse,4263,73
605653,Elephant,183166,763
605692,Mouse,3282,69
605742,Mouse,3928,66
605788,Mouse,3470,69
605802,Mouse,3310,66
605826,Mouse,4621,68
605914,Mouse,5140,69
605992,Mouse,3857,68
606058,Mouse,4566,72
606083,Mouse,3839,74
606098,Mouse,3313,78
606123,Elephant,146370,563
606131,Elephant,354557,1199
606167,Mouse,4178,72
606186,Mouse,4628,66
606215,Mouse,3121,64
606255,Mouse,5819,66
606303,Elephant,78982,420
606344,Mouse,3606,64
606387,Mouse,3581,67
606508,Mouse,3877,64
606537,Mouse,5083,65
606818,Elephant,113605,494
606876,Mouse,3974,67
606878,Mouse,5209,69
606886,Mouse,3342,67
606928,Mouse,5754,72
607041,Mouse,4088,64
607120,Mouse,5536,66
607232,Mouse,4626,71
607232,Mouse,3340,71
607256,Mouse,3107,64
607310,Mouse,5670,67
607338,Mouse,5004,65
607428,Mouse,3819,64
607786,Mouse,5009,80
607804,Mouse,4438,68
607904,Mouse,5301,73
607956,Mouse,5600,81
607998,Mouse,4916,95
608009,Elephant,495075,1235
608033,Mouse,5749,95
608084,Mouse,4683,78
608122,Mouse,3903,66
608198,Mouse,3760,70
608233,Elephant,30283,206
608254,Mouse,3417,74
608260,Mouse,5050,79
608270,Mouse,3466,85
608313,Mouse,4441,79
608314,Elephant,164900,658
608340,Mouse,4005,75
608374,Mouse,3264,69
608428,Elephant,115103,547
608458,Mouse,4337,69
608506,Mouse,3483,71
608681,Mouse,5132,67
608733,Mouse,4689,73
608802,Mouse,4744,69
608917,Mouse,4446,69
608922,Elephant,242486,1277
609006,Mouse,4500,68
609045,Mouse,4723,68
609047,Elephant,429227,1285
609089,Mouse,3742,67
609123,Mouse,3889,64
609242,Mouse,3930,64
609281,Mouse,3625,64
609329,Mouse,3502,64
609424,Mouse,4298,65
609614,Mouse,4840,65
609661,Mouse,5003,65
609697,Mouse,3855,64
609772,Mouse,3969,67
609807,Mouse,4490,65
609925,Mouse,5486,74
609933,Mouse,3483,76
609966,Mouse,4408,68
610075,Mouse,4983,71
610153,Mouse,4246,77
610365,Mouse,3896,94
610374,Mouse,5316,99
610466,Elephant,156415,716
610471,Mouse,4495,98
610490,Elephant,510228,1213
610493,Mouse,3053,81
610550,Mouse,3653,66
610556,Mouse,3723,65
610573,Mouse,3859,64
610576,Mouse,3875,65
610603,Mouse,4770,65
610636,Mouse,4566,69
610664,Mouse,4955,65
610670,Mouse,3827,67
610744,Mouse,3679,75
610809,Mouse,3431,68
610844,Mouse,4804,68
610901,Mouse,3991,69
610915,Mouse,5612,74
610937,Mouse,4402,77
610943,Mouse,4381,79
610972,Mouse,3584,86
610997,Mouse,5066,92
611021,Mouse,4522,102
611052,Mouse,3434,102
611062,Mouse,4097,102
611087,Mouse,3314,94
611138,Mouse,5493,77
611179,Elephant,109240,570
611258,Mouse,3352,70
611267,Mouse,3996,69
611287,Mouse,4495,70
611310,Mouse,5213,80
611512,Mouse,3461,80
611548,Mouse,4668,92
611755,Mouse,3461,95
611766,Mouse,5772,102
611847,Mouse,4071,102
611859,Elephant,574628,1858
611869,Elephant,555603,1812
611893,Mouse,3499,81
612034,Mouse,5664,72
612036,Mouse,5122,71
612079,Mouse,5560,72
612192,Mouse,5468,69
612195,Mouse,5077,69
612241,Mouse,3754,72
612317,Mouse,5398,79
612429,Mouse,3101,72
612657,Elephant,554594,1787
612661,Mouse,3254,92
612892,Mouse,3789,69
612901,Elephant,291711,930
612929,Elephant,106652,705
613021,Mouse,5423,70
613056,Mouse,3933,70
613230,Mouse,4023,73
613292,Mouse,3392,79
613400,Mouse,5121,96
613456,Mouse,5089,104
613491,Elephant,147679,621
613496,Elephant,362850,1250
613521,Mouse,3320,75
613536,Mouse,4884,77
613545,Mouse,3475,70
613562,Mouse,5315,65
613589,Mouse,3320,66
613600,Mouse,5776,72
613617,Mouse,4962,72
613669,Mouse,3626,68
613684,Mouse,3231,65
613738,Mouse,4886,69
613860,Elephant,438086,1262
613871,Mouse,3495,69
613881,Mouse,4861,67
613899,Mouse,4027,70
614013,Mouse,4915,70
614052,Mouse,3715,68
614057,Elephant,125338,523
614210,Mouse,3162,64
614214,Mouse,5079,67
614218,Mouse,3857,64
614289,Elephant,233429,740
614353,Mouse,4156,64
614396,Mouse,4999,65
614497,Mouse,5181,65
614521,Mouse,3910,64
614569,Mouse,5067,65
614626,Mouse,3801,64
614681,Mouse,4681,65
614704,Mouse,5365,65
614714,Mouse,4833,65
614749,Mouse,3316,64
614787,Mouse,3158,64
614881,Mouse,5717,66
615010,Mouse,3131,64
615021,Mouse,3498,64
615061,Mouse,3859,64
615098,Mouse,3829,64
615120,Mouse,4538,69
615126,Mouse,5396,72
615139,Mouse,4476,76
615150,Mouse,4670,65
615315,Mouse,3080,67
615366,Mouse,5715,66
615372,Mouse,3894,64
615378,Mouse,3582,66
615427,Mouse,3964,66
615497,Mouse,3772,65
615528,Mouse,3771,70
615545,Mouse,3827,69
615645,Elephant,398717,977
615658,Mouse,5331,69
615690,Mouse,3726,64
615693,Mouse,3767,64
615881,Mouse,4896,66
615920,Mouse,5599,70
615939,Mouse,5087,65
616004,Mouse,4738,67
616016,Mouse,5456,70
616143,Mouse,4010,67
616274,Mouse,3060,71
616289,Mouse,4477,73
616322,Mouse,5304,73
616328,Elephant,343365,913
616410,Mouse,5018,68
616454,Mouse,3033,66
616467,Mouse,4396,65
616472,Mouse,5548,66
616500,Mouse,3702,65
616599,Mouse,3372,64
616699,Mouse,3393,67
616706,Mouse,3884,72
616712,Mouse,3873,73
616721,Mouse,4952,80
616742,Mouse,4738,69
616752,Mouse,3364,72
616943,Mouse,3755,67
616965,Mouse,4384,75
617008,Mouse,4001,74
617102,Mouse,3380,70
617165,Mouse,3065,70
617260,Mouse,5019,87
617315,Mouse,5173,89
617330,Elephant,510869,1171
617358,Mouse,4625,79
617390,Mouse,3989,72
617394,Elephant,354152,1087
617397,Mouse,3572,69
617443,Mouse,5214,67
617490,Mouse,4194,64
617595,Mouse,4838,70
617644,Mouse,5235,71
617704,Mouse,5804,75
617758,Mouse,5216,65
617803,Mouse,5483,68
617817,Mouse,4804,71
617892,Mouse,3910,73
617896,Mouse,5441,80
617982,Mouse,4155,79
617995,Mouse,4710,87
617999,Mouse,4042,85
618008,Mouse,4131,85
618021,Mouse,5109,90
618128,Mouse,3281,106
618135,Mouse,3213,90
618178,Mouse,3927,81
618191,Mouse,3869,77
618291,Mouse,5250,76
618378,Elephant,168711,835
618383,Mouse,5638,102
618394,Mouse,4612,100
618426,Mouse,5796,81
618432,Elephant,352781,1136
618435,Mouse,3145,74
618572,Mouse,3417,66
618631,Mouse,4547,71
618728,Mouse,4836,74
618760,Elephant,284025,1269
618772,Mouse,3807,73
618882,Mouse,5376,72
618979,Elephant,150829,860
619085,Mouse,4417,70
619099,Mouse,5693,75
619128,Mouse,3301,80
619248,Elephant,441316,1355
619346,Mouse,3689,67
619378,Mouse,3864,68
619381,Mouse,3838,71
619455,Mouse,3073,66
619482,Mouse,3632,64
619498,Mouse,3644,67
619504,Elephant,467289,1126
619634,Mouse,3331,64
619704,Mouse,3705,64
619763,Mouse,4875,65
619784,Mouse,3782,64
619793,Mouse,4254,64
619862,Mouse,3469,64
619879,Mouse,4891,65
619929,Mouse,3717,64
619959,Mouse,3087,64
619973,Mouse,5714,66
620054,Mouse,4381,67
620056,Mouse,4891,68
620091,Mouse,5043,65
620149,Mouse,5705,66
620172,Mouse,4288,65
620177,Mouse,3810,64
620193,Mouse,3239,64
620220,Mouse,3347,64
620249,Mouse,5123,65
620257,Mouse,5405,65
620330,Mouse,3241,64
620341,Mouse,3849,64
620358,Mouse,3756,64
620363,Mouse,3750,67
620474,Mouse,4611,68
620475,Mouse,5585,70
620479,Mouse,4296,69
620498,Mouse,3874,67
620536,Mouse,5335,70
620674,Mouse,4925,70
620744,Mouse,4729,79
620778,Mouse,3677,73
620886,Mouse,3364,69
620905,Mouse,5208,76
620939,Mouse,4101,84
620964,Mouse,5032,89
620969,Mouse,4430,95
621205,Mouse,5431,78
621380,Elephant,95523,762
621395,Mouse,5339,101
621452,Mouse,3644,101
621495,Mouse,5617,110
621582,Mouse,4453,116
621589,Mouse,5659,118
621595,Mouse,4416,124
621628,Mouse,4690,127
621680,Mouse,4049,113
621736,Mouse,4036,105
621788,Mouse,4999,108
621795,Mouse,5413,112
621871,Mouse,3178,76
621877,Mouse,4624,81
621895,Mouse,4461,77
621918,Elephant,494558,1706
621930,Mouse,3004,76
621969,Mouse,3061,74
622151,Mouse,5620,77
622166,Mouse,4387,79
622194,Mouse,5650,86
622228,Mouse,3269,90
622445,Elephant,505120,1972
622455,Mouse,3301,90
622546,Mouse,3424,68
622686,Mouse,3560,81
622762,Elephant,65807,538
622792,Mouse,4009,88
622892,Mouse,5106,76
622968,Mouse,5246,78
623028,Elephant,463920,1835
623057,Elephant,77710,575
623079,Mouse,3866,64
623183,Mouse,3525,65
623233,Mouse,4265,69
623317,Mouse,4521,67
623407,Mouse,4167,67
623467,Mouse,3955,72
623625,Mouse,3085,69
623747,Mouse,4798,78
623810,Mouse,4699,85
623899,Mouse,3246,91
624000,Mouse,5168,104
624071,Mouse,3048,96
624119,Elephant,389302,1085
624126,Mouse,3971,77
624138,Elephant,238891,855
624161,Mouse,3804,64
624199,Mouse,3581,64
624216,Mouse,3489,65
624227,Mouse,5277,65
624238,Mouse,3011,64
624278,Mouse,5587,67
624280,Mouse,4029,67
624284,Mouse,4952,68
624392,Mouse,3728,64
624424,Mouse,3681,65
624573,Mouse,3613,66
624611,Mouse,4117,64
624718,Mouse,4072,66
624733,Mouse,5238,65
624847,Mouse,5721,67
625033,Mouse,3019,64
625084,Mouse,3569,64
625178,Mouse,4782,65
625199,Mouse,5369,67
625211,Mouse,4584,68
625310,Mouse,5603,66
625387,Mouse,5814,71
625458,Mouse,5367,65
625497,Mouse,3368,66
625554,Mouse,3412,67
625559,Elephant,140735,546
625617,Mouse,5737,66
625642,Mouse,5669,66
625674,Mouse,4275,68
625770,Mouse,5004,65
625788,Mouse,3360,64
625902,Mouse,4354,65
625949,Mouse,3746,65
625993,Mouse,3250,65
626020,Mouse,4172,70
626032,Mouse,4039,65
626078,Mouse,4432,66
626101,Mouse,3450,66
626125,Mouse,3210,65
626139,Mouse,4859,69
626154,Mouse,3961,69
626196,Mouse,4761,69
626414,Mouse,4746,77
626640,Elephant,270194,834
626657,Mouse,3397,88
626688,Mouse,4373,78
626718,Mouse,3530,88
626802,Mouse,3756,73
626901,Mouse,5213,90
627034,Mouse,5735,110
627059,Mouse,5135,111
627071,Mouse,5592,113
627086,Elephant,575532,1572
627114,Mouse,3790,115
627165,Mouse,5481,91
627249,Mouse,4647,71
627282,Mouse,5256,65
627297,Mouse,5017,75
627307,Mouse,5090,67
627356,Mouse,4025,79
627358,Mouse,4680,75
627622,Elephant,283253,1293
627624,Elephant,252183,1108
627628,Mouse,3532,83
627636,Mouse,5647,89
627668,Mouse,5206,98
627672,Mouse,4650,74
627758,Mouse,3746,68
627774,Mouse,3705,67
627809,Mouse,3793,79
627884,Mouse,5727,77
627920,Mouse,5597,80
627939,Mouse,5164,80
627987,Elephant,179418,713
628143,Mouse,3392,70
628146,Mouse,3995,72
628365,Mouse,3194,101
628368,Elephant,599216,1890
628384,Elephant,248583,970
628414,Mouse,4708,83
628479,Mouse,5557,66
628498,Elephant,45890,413
628512,Mouse,3641,67
628593,Mouse,3027,67
628765,Elephant,132129,585
628787,Mouse,3560,64
628829,Mouse,3364,65
628894,Mouse,5227,69
628933,Mouse,4665,69
628959,Mouse,5107,65
629024,Mouse,4931,68
629163,Mouse,4668,69
629213,Mouse,4734,76
629214,Mouse,5637,70
629217,Mouse,3291,68
629344,Mouse,5362,65
629396,Elephant,30830,195
629401,Mouse,5383,67
629523,Mouse,4683,66
629524,Mouse,3274,66
629545,Mouse,5553,70
629569,Mouse,3724,66
629606,Mouse,4001,67
629641,Elephant,411156,990
629751,Mouse,4092,64
629822,Mouse,5286,65
629889,Elephant,47683,283
629917,Mouse,4493,65
630079,Mouse,4745,65
630084,Mouse,5705,66
630157,Mouse,3262,64
630248,Mouse,5479,66
630292,Mouse,3060,64
630402,Mouse,4417,65
630614,Mouse,4342,65
630753,Mouse,4358,69
630897,Mouse,5658,69
630898,Mouse,5675,70
630980,Mouse,3011,69
631002,Mouse,3184,70
631077,Mouse,4129,70
631274,Mouse,4675,80
631315,Mouse,4229,86
631353,Mouse,3239,99
631384,Mouse,4394,107
631418,Mouse,5458,114
631443,Mouse,5735,116
631458,Elephant,569209,1265
631506,Mouse,3539,87
631513,Mouse,3229,72
631535,Mouse,4183,67
631551,Mouse,3749,69
631565,Mouse,5437,66
631644,Mouse,4307,72
631706,Mouse,4632,68
631725,Mouse,3735,72
631827,Mouse,4713,72
631861,Mouse,5259,77
631963,Mouse,3150,86
632010,Elephant,465858,1412
632022,Mouse,4400,88
632035,Mouse,3020,88
632170,Mouse,5240,71
632189,Mouse,5136,65
632264,Elephant,342231,1068
632354,Mouse,4708,65
632360,Mouse,4699,65
632396,Mouse,5738,66
632447,Mouse,5765,67
632449,Mouse,3179,65
632462,Mouse,4391,69
632517,Mouse,3581,71
632525,Mouse,3802,68
632560,Mouse,5299,70
632584,Mouse,3969,66
632614,Mouse,3936,69
632773,Mouse,5714,69
632777,Mouse,4323,70
632798,Elephant,540790,1323
632844,Mouse,3530,64
632854,Mouse,4553,65
632957,Mouse,3102,64
632962,Mouse,3987,64
632984,Mouse,5087,65
633040,Mouse,5332,65
633058,Mouse,5506,66
633110,Mouse,3113,64
633455,Mouse,3982,64
633461,Mouse,4813,65
633507,Mouse,3999,64
633528,Mouse,5228,65
633563,Mouse,4627,65
633643,Mouse,3406,64
633648,Mouse,3764,64
633679,Mouse,5144,65
633720,Mouse,3190,67
633754,Mouse,4281,69
633766,Mouse,3805,64
633834,Mouse,5120,68
633857,Mouse,4376,65
634031,Mouse,3252,64
634120,Mouse,4383,66
634160,Mouse,4128,68
634206,Mouse,5800,77
634236,Mouse,4374,74
634273,Mouse,5064,84
634493,Mouse,3492,96
634591,Mouse,5626,105
634612,Mouse,3358,99
634725,Elephant,449534,1204
634734,Mouse,5182,74
634860,Elephant,449230,1268
634938,Mouse,5721,71
634964,Mouse,5444,66
635034,Mouse,3353,68
635087,Mouse,3126,68
635162,Elephant,193913,1039
635171,Mouse,4630,76
635208,Mouse,4067,70
635406,Elephant,290738,1127
635493,Mouse,5721,72
635742,Elephant,473795,1131
635829,Mouse,3247,64
635940,Mouse,5420,70
635955,Mouse,3478,69
636093,Mouse,3039,64
636125,Mouse,5333,69
